,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
37,0.6906095999862647,0.38166358639386544,0.6020592378409066,0.03521672862821484,-0.4175835468666369,-0.015354103974444217,0.2733540368936301,0.027491344504080514,0.14339645671722245,-0.2873369690039232,0.03057626759173547,-0.0008465194818345338,0.013068754457835901,0.11244849153152219,-0.1656435548299081,-0.08764121241420898,-0.4144321079366068,-0.6036776229684068
38,0.6076501799943023,0.0786128135695464,0.08378065793866224,1.251089226978842,0.06837513258638528,-0.0024584227171906624,0.9033211751608763,-0.24245732257515232,-0.23519850046360014,0.012522943638289947,-0.8185050942763051,-0.9226260897459403,-0.9373574694050028,-0.8928722416463402,-0.7141162693554107,-0.85610042684438,-0.7095758642162322,-0.285641961272343
39,0.4417313400103779,0.2301381999817062,0.2565401845727437,-0.09952520842223048,-0.47749626077180396,-0.011055543555359426,1.5178983719838046,-0.233543730812466,-0.24661503690855022,-0.300709259009093,0.39528235591089383,0.7967059795106338,0.7282163768549559,0.4338215127932974,0.5247120626809555,0.24535778050553078,-0.4262378581877917,0.17695536483102306
40,0.5246907600023403,-0.07291257284261311,-0.08897886869541974,-0.06577027192923307,-0.8636004170495477,-0.008084479736286355,-0.07977105569326455,1.5424940456106082,2.442830780970442,1.616345163667815,0.6061280632204078,0.8443018544505069,0.7942268200102464,1.1177692247093836,0.5035355099965733,0.39904962339156574,0.28210715688330945,-0.285641961272343
41,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.18537111670414547,-0.2045605640927094,-0.004481274679111573,-0.833000595400416,-0.286290261716966,-0.1899466868941561,-0.29133344052354404,-0.7957109637563582,-0.8906504826434775,-0.912319025449548,-0.8187092367397766,-0.6654101981813312,-0.9841769625827418,-0.6151298622067519,-0.7337831209349783
42,1.1883661199380382,0.38166358639386544,0.4292997112068249,-0.04139170315164523,-0.7437749892392135,-0.010739472936308978,0.6709562411728678,-0.2833701561817835,-0.1566123845333719,0.0691437965220552,1.0905033367692896,1.0984528005580143,1.2014636605419386,1.1836918957374403,0.5162414416072029,1.0906629163787194,1.7460201880302517,1.6948528411076924
43,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.16925764816198788,-0.2511593415745061,0.0,-0.4183040619161526,-0.06210653651106773,0.03739333280867917,-1.366861107761962e-16,0.2357234422712619,-0.05340412655829707,-0.030593325497543365,-0.04411785216011257,0.046121972013915026,0.27097308765320366,0.23488415587856948,-0.039887131779929696
44,-0.802659959869057,-0.6790141184912515,-0.7800169752317462,-0.23829553910304863,0.041747259739644334,-0.011371614174409059,-0.24697013143904029,-0.17735796578389632,-0.22213755555798728,-0.2764639984567267,0.46366474747073616,0.8457719973057927,0.6497901763663829,0.5409458532138893,0.38282915969559395,-0.31817897674326057,0.42377615989752976,0.7118335231380396
45,-1.3004164798208309,-0.22443795925477236,-0.26173839532950094,-0.2537144599063032,0.4811071617108697,-0.020284805631628273,-0.37012709978718106,-0.32476513819362424,-0.31261698198368104,-1.366861107761962e-16,-1.057843464735753,-0.820083625589766,-0.8398937743387287,-0.958794912674397,-0.34987956318403474,-0.8048698125490353,-0.508878109946087,-0.5603091236462162
46,-0.4708222799012076,-0.8305395049034113,-0.9527765018658276,-0.16370128426724911,-0.31772902369135836,-0.01231982603156122,0.6420488024634842,0.2482990004361021,-0.1766129739500782,-0.27474984922662427,-0.33412982072742287,-0.0682893229680639,-0.013625123808723017,-0.1182808570666754,-0.14023169160864962,-0.47187081962929467,-0.4380436084389768,-0.6904146216127878
47,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.15481108825835496,-0.7371180210275282,-0.017629812431606464,-0.13932918154027749,-0.15802654587564266,-0.20861391701680823,-1.366861107761962e-16,-1.3826598246450037,-1.4112648212715104,-1.3855663091365311,-1.5685796196839197,-0.8199990327773222,-1.0097922697304142,-0.7095758642162322,-0.9939941168681214
48,-0.802659959869057,-0.527488732079092,-0.43449792196358267,-0.2355173571556794,-0.22453146872776505,-0.06895968096538098,-0.9082534094866814,-0.14057801439246312,-0.12461144146664185,-0.2737855600342595,5.244733624029705,4.945265349269844,5.001720050971078,4.537507784289816,3.364487777656625,6.162493731617846,7.554449311613281,8.04110990858824
49,0.6906095999862647,0.0786128135695464,0.08378065793866224,0.13286992674571926,-0.39761264223158116,-0.013141609641091895,0.8370097826741276,-0.1710079289521006,-0.2451422335050828,-0.27262481778406283,-0.07199731974802775,-0.19674305494864794,-0.19675754447465177,-0.11004052318816923,-0.10423155204519957,-0.7280238911060183,-0.5324896104484568,-0.14108029686504073
50,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.16467364463697395,-0.2844441826329322,-0.01630231583159556,0.2505238343650991,-0.3607130836035915,-0.3366176892837286,-0.30899816564199656,-1.2401965088953322,-1.126240875203004,-1.1298017080708946,-1.1648032596370734,-0.5701157111016107,-0.44625551248162226,-0.7804103657233422,0.23478003059394376
51,-1.0515382198449439,-0.9820648913155705,-0.9527765018658276,-0.26024319635838983,-0.3776417375965256,-0.38477744352047527,-2.0523158400141908,-0.27706855953850307,-0.2766159210336097,-0.3156332713697525,-0.9894610731759109,-1.1795335537071092,-1.1627034650040953,-1.1812839273940872,-0.6569395771075782,-0.8817157339920526,-0.9456908692399325,-0.6036776229684068
52,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.027848047943023146,-0.21787450051607976,-0.007389124374375533,-0.13818624802354793,-0.3004762839069791,-0.22861450643351455,-0.2318293501145391,-0.7843138984963841,-0.6039726258627747,-0.6691771110060829,-0.7033445624406778,-0.6336453691547578,-0.24133305530024352,-0.7213816144674171,-0.9217132846644708
53,-0.802659959869057,-0.07291257284261311,-0.08897886869541974,-0.23537844474645686,-0.4242405150783221,-0.020727304498300205,1.2968335878916768,-0.18984054974223363,-0.13661179511666552,-0.30799535624221375,-0.09479145026797604,0.40344276572172066,0.43479064521169336,0.1454098270455498,0.29600529368962636,0.7832792306066508,-0.2609573546712013,0.6395526909343886
54,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.13550270107105677,1.33319909280658,-0.009095905717247627,1.5899115534074413,1.7963359551680211,1.2314285209860452,0.7694668475201557,2.1333348080568837,1.7179342462040077,1.6815396107622276,1.3814599088216097,1.6153045259266452,1.5261231378891493,2.4071422020966127,2.461029662466391
55,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.22134860935297185,-0.4841532289834892,-0.11478992072767966,2.521742343658253,-0.2561392393758973,-0.25661533161690336,-1.366861107761962e-16,-1.1319243889255823,-1.0808502145460592,-1.0728961536266792,-1.1565629257585663,-0.48540950036408165,-0.85610042684438,-0.8158276164768973,-0.8638886189015499
56,4.838580599584381,4.169798246697854,4.575528350424784,0.17273687571055238,-0.39761264223158116,0.2320659766181587,-0.6675988272606406,-0.13687007686084826,-0.13427372621385258,0.2792766640150755,0.05906893074166981,0.09379392682717953,0.08321778339088699,0.06300648826047982,-0.46635060294813746,0.8601251520496681,-0.5324896104484568,0.14804303194956236
57,-0.55378169989317,-0.527488732079092,-0.6072574485976642,-0.2284329832543257,-0.004851517742152354,-0.021612302231640807,-0.9763402846601342,-0.3943859676666346,-0.3866191628254943,-0.3200772192988795,-1.1148287910356216,-1.175858196568895,-1.162082677137431,-1.2224855967866226,-0.6844690955972753,-0.13887182670955406,-0.9693023697423024,-1.0518187826310423
58,2.1838791598415868,1.745392064103302,1.811375924279478,0.19829616128407596,-0.26447327799787645,-0.00998090345058823,0.36693173676248975,0.293453595934145,-0.4646214615506489,-0.21351491749763574,1.7914228502576726,2.5125464594859044,2.210657802448985,2.1890126289153025,1.045655258716761,1.4236619092984597,0.43558191014871467,2.1285378343295966
59,1.1883661199380382,1.593866677691142,1.811375924279478,-0.07410482042082424,0.5876186530978337,-0.0248362225459544,-0.09094270395363233,1.0655131202967023,1.8234459677205517,1.1002366586015118,1.8085184481476326,1.6617012819893315,1.803834820495069,1.678111928447864,1.1388320905280431,1.782276209365873,2.111998445816988,1.4924665109374688
60,1.5202037999058886,1.1392905184546627,1.2930973443772336,0.009240717484750019,-0.5507229111003416,-0.011434828298219802,0.165687116274518,0.0069832902672025176,-0.13297568796070838,-0.30012503586325284,0.46366474747073616,0.13367155177680315,0.17654289267940065,0.3019761707371841,0.07365149050361212,-0.11325651956188162,-0.4262378581877917,0.4371663607641658
61,0.6906095999862647,0.8362397456303443,0.9475782911090701,-0.10702631319249235,-0.6039786567938235,-0.01548053222206407,-0.15985599782566975,-0.3242255453103843,-0.296616510450316,-0.07094007378127391,0.2927087685711306,0.058142962586502735,0.11198095454632649,0.21133249807360646,0.16894597758333238,0.8088945377543232,0.5536394126605648,0.6395526909343886
62,0.5246907600023403,0.5331889728060253,0.6020592378409066,-0.09285757174854468,-0.004851517742152354,-0.01427946386967302,-0.5906493064128244,0.6862962635795847,0.06339409905039725,2.47219997215079,0.9480400210196184,1.436585657273716,1.4228779996521577,1.4309019120926516,0.6920068288875758,1.1931241449694088,0.4946106614046399,0.3070608627975948
63,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.16634055380539575,-0.01816545416552292,-1.0113558387258617,1.1937934054553592,-0.2589833140386488,0.15539681036724637,-1.366861107761962e-16,-1.6276967277344383,-1.5455991246732372,-1.4925487514916556,-1.6015409551979476,-0.9703525568364367,-1.5220984126838615,-0.9811081199934876,-1.2252927799198043
64,1.3542849599219635,0.2301381999817062,0.2565401845727437,0.016880714528162,-0.39095567401989584,-0.009538404583917928,1.3315096689218373,0.36277496296141576,0.14339645671722245,-0.154828739492807,4.669181828401032,5.3486357951888435,5.236584793859021,4.8753614733086055,4.001902013456534,5.547726360073709,5.3703855151440525,6.494300099430111
65,1.0224472799541138,-0.527488732079092,-0.43449792196358267,-0.06160299503395434,12.896352876503835,-0.00840055035533762,0.10635542640428337,-0.14996620443952466,0.003392330800278519,-0.12131166501492038,0.4693632801007227,-0.04145921585910079,-0.04031900207528244,-0.019396850524591138,-0.06187844667643477,0.19412716621018658,0.081409402613164,-0.27118579483161265
66,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.08230046710112582,-0.29775811905630256,-0.024520151926903953,-0.054527364807421826,-0.2329447481394499,-0.2766159210336097,-0.26192583017370447,-0.44240194069717315,-0.44501342963501284,-0.45128056980696024,-0.44789421220695896,-0.26940866298338173,-0.9073310411397248,-0.7567988652209722,-0.8060639531386292
67,1.8520414798737375,1.1392905184546627,1.1203378177431516,0.043273462899292965,0.5876186530978337,-0.037605475555587284,0.3801067143499554,-0.07690508151426655,0.02339292021698482,-0.27286685308733943,0.7314957810801178,0.4819116406225927,0.4987317954781022,0.4338215127932974,0.18800487499927654,-0.5231014339246393,0.37655315889278973,0.4805348600863569
68,-0.13898459993335846,-0.527488732079092,-0.6072574485976642,-0.12411214846313508,-0.44421141971337785,-0.010296974069638677,-2.102592660167744,0.0747433905345768,-0.06860979109986418,-0.20790380728374241,-0.44810047332715996,-0.4001740725488008,-0.386097843807223,-0.2501261991227892,-0.2969381814730788,-0.9329463482873972,-0.22554010391764637,-0.285641961272343
69,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.13869762024609442,-0.2578163097861912,-0.010170545822018824,0.8804310903928644,-0.289945435075047,-0.09661061628325299,-0.1211787702993282,0.007782137071787944,-0.3228078047893935,-0.3215359056741496,-0.22540519748726778,-0.2630556971780671,0.2197424733578588,-0.24915160442001652,-0.30009812771307315
70,1.0224472799541138,0.38166358639386544,0.4292997112068249,-0.012290229037756653,-0.4841532289834892,-0.00840055035533762,0.1130011972690034,-0.2870405453446069,-0.19733358458578593,-0.18411886321002158,-0.6247549848567521,-0.6655348579278615,-0.6642108080727693,-0.662142893048142,-0.6654101981813312,-0.49748612677696713,-0.8040218662257123,-0.719326954494248
71,-0.4708222799012076,-0.527488732079092,-0.6072574485976642,-0.16161763787115974,0.1815435921850342,-0.04133510886038192,1.350929947577341,-0.22132950357245185,-0.296616510450316,-0.28266831986485774,0.8739590968297896,0.6960011939235665,0.7687745174770145,0.8211172050831292,0.5585945469759672,-0.5487167410723117,0.03418640160842386,0.6684650238158489
72,0.27581250002645313,-0.07291257284261311,-0.08897886869541974,-0.12827941476048002,-0.3576708329614696,-0.013457680260142343,0.32926330685219446,-0.4080278611227535,-0.36861863235045866,-0.29702223315573034,-0.9552698773959897,-1.0157963931996692,-1.0290271443824113,-0.8104689028612696,-0.8665874486829633,-0.9841769625827418,-0.8512448672304523,-0.6904146216127878
73,-0.13898459993335846,-0.07291257284261311,-0.26173839532950094,-0.1845376634446765,0.42785141601738785,-0.007325910250565607,0.7633991031327022,0.14240491549983542,0.04339350963369118,-0.22945072730647562,-0.7501227027164632,-0.7101904471571637,-0.6902838984726644,-0.6291815575341142,-0.44517405026375495,-0.9073310411397248,-0.15470560241053624,-0.6759584551720577
74,0.6906095999862647,0.6847143592181845,0.7748187644749881,-0.11438849177621759,0.4345083842290734,0.006960481730509594,-1.3930482276439227,-0.2534095721563985,-0.31661709986702224,-0.2744359095361673,0.07616452863163001,-0.3084739119503578,-0.30849936047420207,-0.39021187505740923,-0.21858493654086414,-0.7536391982536906,-0.08387110090342627,0.01793753398299099
75,-0.13898459993335846,-0.22443795925477236,-0.26173839532950094,-0.21218060230294544,-0.21121753230439458,-0.010170545822018824,0.383309655352354,-0.2214827209480537,0.04339350963369118,0.037929588444309895,-0.42530634280721247,-0.618857822272542,-0.6128923444285318,-0.620941223655607,-0.5447038478803521,-0.29256366959558816,-0.47346085919253184,-0.7337831209349783
76,1.3542849599219635,0.8362397456303443,0.9475782911090701,0.0331330954795417,-0.3776417375965256,-0.010486616441068457,0.09827460537073818,0.13013711514476956,-0.09261049839991176,0.36624887233042197,0.007782137071787944,0.661820372538175,0.5028703812558634,0.46678284830732547,0.13294583801988233,-0.19010244100489868,-0.508878109946087,1.5213788438189288
77,-0.9685787998529816,-0.6790141184912515,-0.7800169752317462,-0.24149044503066905,-0.4708392925601187,-0.0129519672696613,0.11917501530576646,-0.04585474733138723,-0.09661061628325299,-0.3067556475668101,-0.345526885987397,-0.6875870007571464,-0.6391723641173147,-0.662142893048142,-0.4684682582165758,-0.26694836244791575,-0.23734585416883144,-0.3290104605945335
78,-1.4248556098087743,0.0786128135695464,0.08378065793866224,-0.29080322427428384,1.4729954252519701,-0.01573338871730459,-0.7147967320757542,-0.33619822646524145,-0.45262110790062515,-1.366861107761962e-16,-0.5221813975169891,-0.1739558406917201,-0.13509261638601136,-0.43141354444994445,-0.3477619079155966,-0.47187081962929467,-0.3317918561783116,-0.6470461222905971
