,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
30,-1.4906728195891379,-0.5997453371273987,-1.3791538466780975,0.17593073538250456,0.12427481415433504,0.41366556881118155,0.7696928891774191,0.8902451134442881,0.8993534318406439,0.797336818844488,0.8808004551225489,0.5335485474395127,-0.32114738405842397,0.5850299748225867,0.10883139323936261,0.3587091321169445,0.06967312650782372,0.07791167529655892,-0.20490191719701803,-1.5153315088065011,-0.4937319938148639,1.0,0
31,-0.5327287478772624,-0.39628792450254646,-1.2971318933390488,0.7324069760063407,0.0931794395696215,-0.4096836010639414,0.38138748463672034,0.7722447189817467,0.6420208643543337,0.559662951944163,0.5407766933780289,0.26031476740094317,-0.09034360323664098,-0.4821059664259307,1.087163682540937,0.737675945570687,-0.9205599523257879,-0.46659787111152556,-0.4638022535716685,-1.0595685733812759,-1.9224068942380563,1.0,1
32,-0.5502370650344024,-0.6777324698827838,0.41054600511799766,-1.281657882488858,-1.9236388427789322,-0.6142755731096778,-0.8262402299102225,-1.168830326337316,-1.2036981181416488,-1.0780230734971163,-1.100877357146883,-0.5214705446060123,-1.355273591807951,-0.8540192498055151,0.8767252765314779,-1.3521310355004434,-0.2810351047780657,0.24632560461129932,0.7634803452826201,-0.843554592051973,0.6394827701697172,0.0,0
33,2.1318860380051485,1.5452188753443732,2.4029880479560033,1.4453364003920313,1.6526569676370915,-0.3351750317105025,0.5290956204954848,0.23321316951951046,0.317398318707359,0.19169307667371452,0.44768701284331064,0.11398088611268599,0.6735411359148236,0.9443997544157386,-0.16087688173748474,-0.8580810045604677,0.6905788246688791,0.4966129315573099,-0.11119434379354651,0.7925699254495439,1.0714475762382087,1.0,1
34,-1.9589384732146682,-0.7819568780041691,0.2783281416444852,-0.42474735969112387,-0.6399604585633609,0.2119066969208535,-0.40467212169331707,-0.0031791216658935066,0.0404735237678802,-0.07471013747673376,0.1993259895271177,-0.2025261138946468,0.19959414200927084,0.44475068740653867,0.3005993136786962,1.0904271721694125,0.39597805938296693,0.45366965973910844,-0.3173434056729132,0.27367467685637825,0.6349081414704321,1.0,1
35,-0.36657748556886627,-0.659878198610508,-0.6137404669171104,-0.7493400963040472,-0.7492114195502864,-0.5953318840986296,-0.32295039785481594,-0.4425760380857614,-0.43047067007846446,-0.46364018541408536,-0.31987377157612723,-0.5214705446060123,-0.7229479422857622,-0.7563655991675152,-0.0708178358703291,-0.6431358593427302,0.16385023096075418,0.2573680029648355,-0.2905126100889956,-0.7419927411048003,-0.6125333817531092,1.0,0
36,0.1661668278850553,-0.8021093654308511,1.5172147652378998,0.7572454229679251,0.4495331627958812,-0.642678369201931,0.5929941477834438,0.49105635188243585,0.5465637226608848,0.5353413942330424,0.7475453062901222,-0.07172892064597912,0.6735411359148236,0.6898938342983588,0.5713010803338103,0.03261185801150805,0.4350018534875199,0.6235718329324116,-0.6523567670573095,0.47193754370757557,0.23830050972544184,1.0,0
37,-0.48122612234621526,-0.29867314737143313,0.27189645903578175,0.6537181124676626,0.8947075227113166,-0.4634426999717211,0.13732492193368878,0.11079422007343241,0.12496250179617602,0.22620127863601974,-0.08921137751905986,0.08383426978362625,-0.36216457825010184,-0.6388650452558736,-0.2979415310911318,0.35798835680487995,0.14547113436168874,-0.5350826900638899,-0.016876925195783123,-0.8028580990210564,-1.290327042272395,1.0,1
38,0.4627095625187261,0.08882659261655068,0.9104038641844503,-0.3112211781365605,-0.30420333054072346,0.8854067471275306,-0.8786872253953598,-1.016073954181552,-1.0351418929690734,-0.9544496047685574,-1.3445548222062786,-1.0178234809013302,-0.9578130408379135,-0.1723753074975793,-0.034879535747108205,-0.7112565563302503,-0.11262986696800206,-0.9134365694844288,-0.361410036688782,-0.36082676797773977,1.5578770229313454,1.0,0
39,-0.6405103621271896,-0.7621957258483155,1.5333126912802548,-0.2641334805915336,-0.36399506527179326,-0.6962894016947954,0.5232542856367196,0.9146322093630254,0.8483199403968052,0.551567456329471,1.0034403749423955,0.4540608546519696,-0.38297558024932604,0.39652853202774463,0.13730729834346783,0.28328812728676894,-0.4570238778587138,0.3085862901754491,-0.33653612931276566,-1.6276879380860168,-0.8103600263975819,1.0,0
40,-2.400543499174564,-0.38271882535316204,-0.0860158396608072,2.3956192372253167,2.9360411621162243,2.3357184849626225,0.7358700080494401,0.9591677366570392,0.9106344677382092,1.1879605171588163,0.9746244697028736,0.6110970292215187,0.6077540624484876,-0.1723753074975793,-0.5805468811608359,1.7290286499922534,-0.3318198698780299,0.1516446004848266,-0.16721613479089256,-0.15537874328783535,-1.7000053280579246,1.0,0
41,-0.007936403736350104,-0.05680246503745956,-0.8494566759599739,-0.5726382759196339,-0.09042954271561866,-0.523525818905263,-0.8486485105456025,-0.9716846582765992,-1.0002723226950125,-0.8560380593606806,-1.2084999739674187,-1.2585845099852666,-0.7477373866335943,-0.8540192498055151,-0.8059812395859521,-0.4236539351281153,-0.21068837307249264,-0.6608951475482715,-0.8461977919964127,-0.04731823177275301,0.21410743777461305,1.0,0
42,-1.6200723150717735,-0.7144091368711156,0.6748888316760653,-0.5534220171275785,0.0477376993869352,0.9980665293374582,1.1996477658259506,1.1915451921906846,1.2814351873900394,1.2459127892569704,0.9919421235381759,1.237676017801363,1.8655730098110122,1.7563296980503869,-0.9899792423994099,0.5365346983932181,0.5967877174498483,-0.27036370234000157,0.4377554612542569,1.6730367747441943,0.9097537397397496,1.0,0
43,-0.10148281717370532,-0.7919832385078605,-0.4291382316558891,0.40770674445619615,0.6522453314563889,-0.11730999166596494,0.3574215852484184,0.05332137175054523,0.0774687735220116,0.06022073826733194,0.2853764721607295,0.4807797344108125,0.5537394389894547,0.14322453040013575,-0.32972305329833446,-0.818058009534873,0.23043859953762572,0.528705063165486,0.6481782970891596,0.8191029479000086,0.039849788104504284,1.0,0
44,0.42154634552120784,-0.7919832385078605,-0.25548158082840705,-0.0022018905802447214,-0.2389215983862428,-0.32558696553262345,0.5929941477834438,0.960538041297343,0.7734121169569039,0.6559163223805631,0.8057137414118357,-0.2025261138946468,0.762618592598513,0.9443997544157386,0.3792899340688113,0.41695978711620235,-1.2894236836587112,-0.23731776358439807,-1.2662357226051855,0.0916015981371274,-0.037835040729933204,1.0,1
45,1.0111403950844453,0.09727201336190404,-0.3803081495637886,-0.8579102575877553,-0.7744429729952872,-0.11730999166596494,-1.206120310823985,-0.8754178757985903,-0.9010756037932737,-1.0439451161648772,-0.4553057804430901,-0.9279527050609262,-0.5347319950518892,-0.5706279842067781,-0.21274074901172702,0.10270959936726791,-0.1801547687696831,1.1271565771796392,-0.4011078533015752,0.19405324050215242,0.5199601956243004,1.0,1
46,-0.24395641088535788,-0.6510671707625162,0.6455895038879657,1.1100772322557317,-0.03344078906251037,-0.306470621397345,-0.27584484029950473,0.03692460647063393,0.09597853551077784,-0.02030518093908902,-0.041898792787394154,-0.41095285238900586,-0.403994075073665,-0.7804631132519118,1.9161742274821487,0.8349893119737252,0.5177756351366439,-0.2432348884089492,-0.6775128840642232,-0.7875099858100943,-1.4023024815211722,1.0,1
47,-1.5866953215634916,-0.09671610461999512,-0.14638137633735868,0.0765972615297222,-0.17452220362793103,-0.11730999166596494,-1.6927495011730056,-1.769741319619481,-1.721301740615441,-1.9927599559642302,-1.665880618822024,-1.3098946480349702,-0.9578130408379135,-1.341707358881242,0.41021384349460455,-2.270832965534627,0.7621124246405503,0.6652606458916719,0.32419231892598244,0.9924826110364418,1.2101016213116824,1.0,1
48,-0.04745063692332008,1.55329564281301,-0.9257296688410299,0.14370341058238065,0.16818153346312148,-0.2959732459331647,3.1308178701789084,3.1700609710670276,3.186481957260123,3.1419408627605896,3.32164190914948,3.1660484889433653,3.0918406246833516,3.1052838368815707,-0.01368324908063611,-0.2623506820974585,0.10233033027984119,0.6311872586541836,1.3250598638492221,2.800010423546341,1.9771592982955548,1.0,1
49,-0.4311827997136966,-0.5429682915054758,0.8431935089507351,0.024232434313263117,-0.3561299010411323,-0.283570205452432,0.02412036349705866,-0.10686227797235745,-0.1074832813319832,-0.011294565113013973,0.02395237896582941,-0.7990295245139014,-0.5802001703207268,0.017302887226212867,0.6067746226695535,-0.11320844533388016,0.034316310658677684,0.27172810690295923,-1.1150901386143472,-0.9100144769384324,0.0975243014310015,1.0,1
50,-0.17133206435862283,-0.20960753306226876,0.24875675461309305,-1.1998901547210628,-0.9615891008363373,-0.9165278471105652,-1.4724622050633742,-1.3112931729163764,-1.3141135568712117,-1.3374207787775951,-0.9598965331638878,-0.3750985134680793,-1.131286056378327,0.4606573251362856,-0.491373399557781,-0.16049198056286745,0.07298933400021942,1.1153700441524683,1.2825757150610513,-0.21237391037273953,3.5668705855550837,1.0,1
51,-0.3825107949657373,3.3659274390808243,-2.0853017948624792,-0.5129305441050326,-0.5351684196226134,-1.214326090415146,-1.1101992618321401,-1.3925639894313928,-1.3639448385020514,-1.361901898926337,-1.185499280574931,-1.0640472743982916,-1.609026600768329,-0.6388650452558736,-0.010628514517764299,-1.559448525035635,0.4383242869483825,0.7406761243872149,0.1344129017947894,-0.9574551851554765,1.5840355756475408,1.0,1
52,-0.03418556521713328,-0.31116002009707716,-0.14522294842946573,-0.6704279645311165,-0.27089723629489837,0.046333310311796036,-0.8336982617355463,-0.5937056340115393,-0.6762296446485723,-0.7073629367690305,-1.123197282483485,-0.10386965456894652,-0.9856900844389758,-1.1973305813194055,-0.6870941856677651,0.12346483393605233,-0.7111076911532462,-1.4775620595497048,0.5942313998810038,-0.9931659682910366,-1.0793450310589032,1.0,0
53,-0.4982269256041979,0.12629097142778412,1.3092510012551866,-0.05584861073571542,0.12427481415433504,-0.8842274307436723,-0.0013399989248450031,0.5329207135979463,0.5628964746400571,0.2604861194992365,0.6789477786647427,0.9734070999977394,-0.10865869225643154,0.8757475134609305,-0.27839915054365866,0.931934651591446,0.24007153515909135,0.36866548823638473,0.7880780624926271,-0.8505984657353678,0.4736729124601107,1.0,1
54,1.824983253178882,-0.496702717333623,1.6063021328149032,2.5441605500740483,2.2247063774150564,1.8143883447911349,2.1055113717140332,1.7243279480222269,1.6922621858485005,1.4166642127853333,2.246271030285796,1.5812388133241893,2.2765093368012623,2.274608982502162,0.780191806156048,-1.0986522133199774,-0.21115980609895935,1.4481304852228094,0.36697221660438756,1.7626614271517043,0.9923687703060728,1.0,0
55,-0.6591411985879103,2.103071012883679,2.550765460786584,-0.38712536689810984,-0.41865714334099874,-0.11730999166596494,-1.3123845529869504,-1.2434642176967168,-1.2294775806641727,-1.3252402225743538,-0.7555618845531836,-1.0178234809013302,-1.2241289174215828,-1.0870838674426926,0.017321418273770404,-0.7233203860728082,0.2535966638078658,1.4680190239775868,-0.020930379538955227,-0.49324873102188227,0.37947754478341994,1.0,1
56,-0.4311827997136966,2.939141831151637,-0.6818126079337979,0.15751263176890487,0.13294298524484374,1.3232951547860228,0.16838505553576402,0.21268368484713845,0.20036112004568993,0.17435383871971208,-0.711478079690872,1.0413936836533741,-0.5802001703207268,0.3639520720331065,0.06450295257961343,0.08504251388657161,-0.07016240263418483,-2.3235360775144205,1.2802839907464947,-1.2591982945221427,0.14403306892860132,1.0,0
57,0.3473452014238937,0.18195853175677443,-0.9947395764232881,-1.635941301587249,-1.463316731396438,-1.7016933951288178,-1.2876364110884897,-1.3869001916647645,-1.362998323063791,-1.4238236029129658,-1.2609512460746597,0.022600489660759,-1.6883166324038488,-1.4630241388063667,-0.4351441381296675,-1.2284289523448348,0.3834302008141654,0.5015721058911455,2.17386121893664,-1.1082580912475437,0.015205102155766889,0.0,1
58,-0.12910442734541994,-0.6081212474489519,0.36674276242772,1.1859574013233403,-3.027891310893476,0.15412795657867004,1.8204915656488085,2.351311760857917,2.117677604257736,2.071658112532512,1.6483988925337794,1.5032747174180336,0.7750706817204993,2.059383196042783,3.37658160826782,1.2552981760693507,-1.335557619775542,-0.8892632930653256,-0.2573715866873789,-1.1242986761038174,-0.08420063263116513,1.0,0
59,1.1315866065637539,0.36232882975561587,-0.09733893845224754,2.0575413528591,2.6191894466468253,2.0485010083734827,1.8349976018514473,1.6777230348193695,1.7929528304136864,1.6646798120106505,1.7527835366982347,1.7692891240582667,2.101024524861039,1.6048918520122053,-0.649792717663382,0.1069289416212791,0.698215860041673,0.4849966905018061,0.6450608929045932,1.5196987675056792,0.03498239264918157,1.0,1
60,-0.8574779173085202,-0.7819568780041691,0.16276993174747464,0.6015175813672643,0.137731226252671,-0.6837773220400414,0.5929941477834438,0.2550226555250836,0.29901046099764433,0.420416607316471,0.33106784450721577,0.05337684990160041,-0.38297558024932604,0.6751285047465978,0.7988067601192221,-0.32611287581954057,0.37127155759362634,0.1630739228612605,-0.22440194414136932,-0.9932569161802813,0.5859515651754929,1.0,1
61,-1.0347873768491684,-0.2863376344079848,-0.1671864682321509,-0.8534256638856605,-0.6627920830540641,0.6860284606405737,0.41716114122878745,0.17453818736575777,0.2309632069644609,0.32840271045535113,0.4845646399512174,0.9962200473168347,0.8960875514688967,0.8757475134609305,-0.37987748211317357,-0.13217948489927347,0.47875489473769883,0.724582511933067,1.2631618656521653,1.2649434687272003,1.0559170285264174,1.0,1
62,0.3473452014238937,-0.41004039540056875,-0.6038199065698588,1.7033939512005967,0.7159043188475444,2.694606026194584,1.0665285456664875,1.4877920455701068,1.4741464532768227,1.4586543957990326,1.223257816941214,1.3215114574977942,0.8363573922288592,0.5389770064397001,1.7353969211718898,1.571463123528154,-0.09602737612403497,-0.3156053383706619,0.2590494079704883,-0.3149925868739646,-1.2940571178976479,1.0,1
63,0.3256117124584085,3.4401699217480446,1.204813935387874,-0.4034975782825777,0.9195819525466234,-0.11730999166596494,-2.1028057417478894,-2.0101982252473967,-1.9074349370353627,-2.0525324687941806,-2.2022383795551455,-2.7680249766387335,-1.729273806192115,-1.8641539038075736,-2.1031223326531214,-1.0207861699050635,1.5885483522903026,-0.08291918179503543,-2.308886575508757,-0.07802071131650626,0.8516946731998152,1.0,1
64,-0.4148105360895728,-0.5508879218184415,1.344397175038461,1.2941838908687089,0.8947075227113166,0.4191426891008093,3.1308178701789084,3.1700609710670276,3.186481957260123,3.1419408627605896,3.32164190914948,3.1660484889433653,3.0918406246833516,3.1052838368815707,0.7720757754472901,0.8564823320358228,-0.35964547392858726,1.0675362247717388,0.8782146056964849,1.5249721526629352,0.9737368400934144,1.0,0
65,3.0215393880263233,-0.4169869572480838,0.10263390076920881,0.10804390882592145,0.5641532465020289,0.5368687533683384,0.598771113323759,0.066440787702694,0.06682909278999571,0.08678332513656917,0.09973958129734341,0.3999300480811643,0.3688234686987167,-0.15284967258227808,-0.6925839882179723,-1.3390707269295303,0.035911585364957116,0.038471502159705004,0.5101348593316031,0.4772588026087399,-0.4605331922589019,1.0,0
66,-0.20003529537417744,0.3459935294354696,-0.06042992797622503,-0.2610317755893748,-0.5351684196226134,-0.17954776735260747,-0.40467212169331707,-0.39751969017038274,-0.4051670512481276,-0.3949467728274559,-0.29009566372178197,-1.1111865386805095,-1.0717517416041715,-0.9810790550162166,0.4102152696425525,-0.13776918272562508,-0.016455757487107092,0.2150836702696863,-1.2923532743606496,-1.3727385702064723,-1.05401459406672,1.0,1
