,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
23,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2834,6.0,8.0,6.0,6.0100002288818395,7.0,1,1,0.0,-0.4311680621236825,2.6688253746070933,0.8801149605044264,-0.6005625515589196,-0.6679980130849313,-2.2673329092139904,-1.472644890013234,-1.3384744601837308,-1.3015639610083913,-1.3743902249664701,-1.1011407317192559,-0.13675391323017638,-1.6486410409697105,-0.7090412750155982,0.050632274772656166,-0.33011637920728626,0.522999237153476,0.8010757154218232,1.7782568207289031,-1.111178163001634,1.3121202346645102,1.0,1
24,ALTU,Altus Pharmaceuticals Inc. ,2836,15.0,16.0,14.0,16.82,15.0,0,1,0.0,-0.27557922590855605,0.030338139787879526,-0.2827267651557036,-0.49370607304734043,-0.21811560625873,-1.5369059234769413,-1.3457838357586243,-0.80073864205163,-0.8109853513972834,-0.9768316142361385,-0.6444553484271757,0.02221693798518243,-1.2245491430511897,-0.879229933374398,-0.47521184184607623,0.9983219344522494,-0.028307311438024587,0.3934462778400036,1.11818749832913,-1.1296746017129482,-0.17114664289606865,1.0,1
25,ALXA,Alexza Pharmaceuticals Inc. ,2834,8.0,12.0,10.0,85.099983215332,11.0,1,1,0.0,-0.6936816807433251,2.2379156026773304,-0.35117998564965186,-0.3993518237720264,-0.540562913190858,-1.6967940757497677,-1.3792517496064047,-0.9927453857790722,-0.9872904246157403,-1.301184988792212,-0.7410714908234944,-0.9728224547984445,-0.3626400714436636,-0.29261646233228633,0.18769352866455807,-0.3654658886135824,0.1397500659528084,0.7036153977521311,-0.3153284788014266,0.7046958648743553,1.2798770897863756,1.0,1
26,AMBA,AMBARELLA INC ,3674,6.0,11.0,9.0,6.05999994277954,10.0,1,1,0.0,2.4359442088425327,-0.5377041378053756,-1.3773503292465419,-0.23087221171270964,-0.42422378193164206,-0.2616466002396553,0.3089968570914545,0.2641242895293186,0.3700501745716186,0.4697537958812874,0.5437283587596128,0.7847149631025037,-0.3014121354691493,1.4804930788867745,0.28736957671655433,0.6581699853928905,0.8560863312365903,0.6563866198803037,0.837727808520571,-0.8733692969263573,1.9340479545816207,1.0,0
27,AMIS,AMIS HOLDINGS INC,3674,20.0,20.0,18.0,20.1000003814697,19.0,0,1,5.263157894736842,-1.5675651247620457,-0.515460484631671,0.5686510300412853,1.0460145124258522,1.7276857157256826,0.48132914357965123,0.4761157339129036,0.5422876057739746,-3.1106249271553383,0.44503702030854775,0.646979505651784,-0.5597169801168491,1.0551773489487857,0.5541032232934852,-0.9466418299409141,0.07546597308761037,-7.664676698589561,0.27264180581886355,-1.3942440484699306,1.063842165025579,-0.054578119048789266,1.0,1
28,AMRC,"Ameresco, Inc.",4931,10.0,16.0,14.0,10.1700000762939,15.0,1,1,0.0,-0.10499177446687033,-0.4514633728145442,0.874378467660366,0.32523026247055764,0.07208889722811232,0.6216797852955807,1.1145308392947626,1.1496310598815873,1.150762133896382,1.231257730730832,0.9188781340388849,1.5224877241415309,0.8598774682225961,0.8052556799165763,0.4404635967858299,0.7259577885684818,0.006531366582951911,-0.3537274890602721,0.8563292373307534,0.05126317635961681,-0.4994266581983173,1.0,0
29,ANAC,"Anacor Pharmaceuticals, Inc.",2834,5.0,18.0,16.0,5.09000015258789,17.0,1,1,0.0,-0.7126758308478734,-0.1907655136035399,-0.722231169173524,-0.19728135336385416,0.5025531938048604,-0.9946924535043936,-0.30291128912197196,-0.022027847527643776,0.02954901865952444,-0.011497215089158408,0.008273366695648474,1.0633411492488458,-0.036804733336642345,0.4761829593236584,-1.107999564955639,0.9653944636211798,0.46378809012675165,0.023878816630182896,1.6305771529598365,-0.10743472596043258,0.7205848825674143,1.0,1
30,ANFI,Amira Nature Foods Ltd. ,2000,10.0,15.0,13.0,9.579999923706051,14.0,1,0,0.0,-1.5043705118197892,-0.6651624264763194,-1.3773503292465419,0.1691158576591314,0.11790599540596937,0.29738832366663764,0.769478833034698,0.8900203590406025,0.8991366970435781,0.7971248641451208,0.8804615710181085,0.5331480191573709,-0.32162550719884114,0.5847277438336209,0.10749799034389239,0.35863050834460697,0.06974850213339916,0.07766710852174431,-0.20522253615738822,-1.5158749645933045,-0.4938510540376952,1.0,0
31,ANGI,"Angie's List, Inc. ",7379,13.0,13.0,11.0,16.2600002288818,12.0,0,1,8.333333333333332,-0.5487947469654362,-0.45838172642368324,-1.2953259524096814,0.7247272383346618,0.08685656413357046,-0.4957462473371928,0.3811788614828974,0.7720213215261639,0.6418070935030138,0.5594537320997529,0.5404507654842209,0.25992331750223663,-0.0908365250898794,-0.48237528347150493,1.0857555325798725,0.7375966311859288,-0.9204866771699896,-0.46682814790449567,-0.4641213709181275,-1.0601230677975884,-1.9225282421894971,1.0,1
32,ANGO,ANGIODYNAMICS INC,3841,11.0,14.0,12.0,12.5,13.0,1,1,0.0,-0.5662597786440066,-0.7444234064436159,0.4124024027053883,-1.2862074163849904,-1.9269818759244406,-0.6928302694221778,-0.8264319564978646,-1.1690314023581967,-1.2038906300789507,-1.0782134488896604,-1.1011407317192559,-0.5218360191409642,-1.3556854086828687,-0.8542770958357458,0.875333204597797,-1.352206541513052,-0.2809604730703174,0.24607661802050879,0.7631541097351993,-0.8441143183511864,0.6393655245569385,0.0,0
33,AONE,"B456 SYSTEMS, INC. ",3690,13.5,9.5,8.0,20.29,8.75,0,1,54.28571428571429,2.1092323626043235,1.514837779564768,2.4049033161107745,1.4365486475705433,1.6440299693507283,-0.42397193292425445,0.5288849306780179,0.23299597066895464,0.31718828684493816,0.19148809096850747,0.4473646320236909,0.1135942982595279,0.6729992351807236,0.9440864392938851,-0.1621896782374169,-0.8581574109080811,0.6906555173517023,0.4963573764841455,-0.11151550625493246,0.7919705720306685,1.0713310223281012,1.0,1
34,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,18.0,20.0,16.0,17.7000007629395,18.0,0,0,0.0,-1.9714784812011426,-0.8503502232445842,0.2801806325984716,-0.4306286801692291,-0.6452001222433202,0.1030334349294296,-0.40486974666616055,-0.003393602118155278,0.04026668151366131,-0.07491205774542366,0.1990130722159141,-0.2029021855813717,0.199082629882456,0.44445278308706887,0.2992512592282434,1.0903472149463638,0.39605412716240423,0.453415231659178,-0.3176633724761419,0.273087891138731,0.6347908885323276,1.0,1
35,APEI,AMERICAN PUBLIC EDUCATION INC,8221,20.0,19.0,18.0,35.9199981689453,18.5,0,1,8.108108108108109,-0.38305425725382414,-0.7262775022714328,-0.6119143338616224,-0.7547169437482404,-0.7542896652994977,-0.6745817605188574,-0.32314916624006923,-0.4427854656836258,-0.43067208801716234,-0.4638376303600004,-0.32016690538328807,-0.5218360191409642,-0.723400302715311,-0.7566264571539596,-0.07213751310953809,-0.6432126573969041,0.16392580635360243,0.25711872657991175,-0.2908327325100055,-0.7425549272434558,-0.6126526322118956,1.0,0
36,APKT,ACME PACKET INC,3576,9.5,7.5,6.5,15.9099998474121,7.0,0,1,35.714285714285715,0.14837296259503518,-0.8708318827925452,1.5191038615017942,0.7495270820704711,0.44268377592141467,-0.720190762780488,0.5927825639274565,0.4908361879585963,0.5463510512809292,0.5351324542508381,0.7472114997184026,-0.07210933816092636,0.6729992351807236,0.689588368966887,0.5699323435825382,0.032533828504472555,0.43507800404373154,0.6233129459793791,-0.6526747907934455,0.47134595604101476,0.2381826217018987,1.0,0
37,ARAY,ACCURAY INC CIK,3841,18.0,18.0,17.0,28.469999313354503,17.5,0,1,2.8571428571428568,-0.4974194503931743,-0.3591725027820173,0.27374875995322184,0.646160670846532,0.8872003922037467,-0.5475325385121037,0.1371197135899048,0.11057842898224837,0.12475468640144309,0.22599589585338714,-0.08951330044891916,0.08344868357287956,-0.3626400714436636,-0.6391295273415827,-0.2992438555045879,0.3579097343460516,0.1455466707690317,-0.5353111695572057,-0.017198634695268052,-0.803418810993904,-1.2904473780781331,1.0,1
38,ARBX,ARBINET Corp,7389,17.5,16.0,14.0,116.0,15.0,0,1,16.666666666666664,0.4441825602818628,0.03465668471813995,0.912275031042485,-0.31727893785922456,-0.3099390742583289,0.7518179275071648,-0.8788782181689966,-1.0162767868276568,-1.0353363463299248,-0.9546414020907311,-1.3448089117317845,-1.0181724637628355,-0.9582503421504373,-0.17265417764410398,-0.03620195876349947,-0.711333230244268,-0.11255487804121123,-0.9136551195465651,-0.3617297479069193,-0.36139818599909546,1.557761247937814,1.0,0
39,ARCL,"Archipelago Learning, Inc.",8200,16.5,17.0,15.0,18.770000457763697,16.0,0,1,3.125,-0.6563098947861837,-0.8302662910647893,1.5352022631886195,-0.2702644227085062,-0.36964246690060676,-0.7718344211614754,0.5230436775484976,0.9144071745193999,0.8481037934013588,0.5513583296379456,1.0030968177862103,0.45366296740401246,-0.38344973907981533,0.39623211503639394,0.13597171981670142,0.283209640958347,-0.45694961945610635,0.3083356696297128,-0.3368559847987933,-1.6282286725874775,-0.8104795936349961,1.0,0
40,ARCO,Arcos Dorados Holdings Inc. ,5812,17.0,15.0,13.0,21.2,14.0,0,1,21.428571428571427,-2.4119917354781384,-0.44459098867176405,-0.08417411395692112,2.3853545811595533,2.9255179679597654,2.14890730355417,0.7356564251407651,0.958942189676149,0.910417603006644,1.1877440676482545,0.9742820105432988,0.6106939243368339,0.6072163798602261,-0.17265417764410398,-0.581827613809541,1.7289475290100131,-0.3317453458942776,0.15139809868027887,-0.16753697232763043,-0.1559551372834348,-1.700126319879062,1.0,0
41,AREX,Approach Resources Inc,1311,12.0,16.0,14.0,12.5900001525879,15.0,1,1,0.0,-0.025299836927522367,-0.11335108802016149,-0.847637507597395,-0.5782897484351003,-0.09648113649227304,-0.6054107759640884,-0.8488399236069879,-0.9718880013783775,-1.0004671776821152,-0.8562309890803965,-1.2087592477049405,-1.258925493393198,-0.7481881576096836,-0.8542770958357458,-0.8072447484785156,-0.42373113315647587,-0.21061359214615427,-0.6611203252487261,-0.8465146914606236,-0.0478972430060839,0.2139895110108479,1.0,0
42,ARII,"American Railcar Industries, Inc. ",3743,21.0,18.0,16.0,22.9549999237061,17.0,0,1,23.529411764705877,-1.6334500953977937,-0.7816991526432817,0.6767530397853421,-0.5591033550198073,0.0414819639705564,0.8603434125647476,1.199427693954259,1.1913169729801902,1.2812140517912989,1.2456956729038118,0.9915990045095094,1.2372520943915672,1.8649546781912794,1.7559913403681906,-0.9912286933783832,0.5364557505594049,0.596864211184171,-0.2705991290568389,0.4374311149010486,1.6724160963192927,0.9096369269102648,1.0,0
43,ARP,"ARC DOCUMENT SOLUTIONS, INC.",7334,13.0,16.0,14.0,13.75,15.0,1,1,0.0,-0.11861497735115727,0.18998631536742144,-0.42730664416905706,0.40053164688408105,0.6450964380283231,0.7257601116686591,0.35721329741433033,0.053106241569630515,0.07726150515805387,0.06001726538211256,0.2850602759958002,0.4803809594093888,0.5532052197192457,0.14293592612809117,-0.3310229495229726,-0.8181344888186288,0.2305143161768721,0.5284486658738866,0.6478527302900379,0.818502951848348,0.03973158230300251,1.0,0
44,ARST,ArcSight Inc ,7372,9.0,11.0,9.0,8.77999973297119,10.0,1,0,0.0,0.40312111032061704,-0.8605403550131239,-0.25364486231876787,-0.008739919513974998,-0.24475379564553634,-0.4147357218087421,0.5927825639274565,0.9603124785586047,0.7731968327466338,0.6557059949722012,0.8053777183994365,-0.2029021855813717,0.7620709803821503,0.9440864392938851,0.37793586745559105,0.4168810571904381,-1.289351190931955,-0.23755405755116332,-1.2665501858624424,0.09101922224990594,-0.037953370927688725,1.0,1
45,ARTE,ARTES MEDICAL INC,2834,6.0,14.0,12.0,7.67,13.0,1,1,0.0,0.9912575177605103,0.043240053549155485,-0.37847511929740457,-0.8631183682967194,-0.779483939208375,0.7257601116686591,-1.2063067223059445,-0.8756223259223276,-0.9012716013240345,-1.0441358836841272,-0.45559375377080613,-0.9283046739418125,-0.535196423540902,-0.5708945709453975,-0.2140495829807977,0.1026314421171976,-0.18007992307585272,1.1268844742657482,-0.4014273342736089,0.19346838322464058,0.5198427586207349,1.0,1
46,ARUN,"ARUBA NETWORKS, INC.",3577,11.0,10.0,8.0,14.1499996185303,9.0,0,1,22.222222222222218,-0.2607363363144908,-0.7173225544861171,0.6474528462917345,1.1018105299403684,-0.03957658353275579,-0.3963208937386595,-0.27604426776384433,0.03670966484467819,0.09577105395215595,-0.020507727232284723,-0.04220251850835898,-0.41132199895157534,-0.4044668862370246,-0.7807232279926423,1.9147027390150793,0.8349098202493764,0.5178519612715455,-0.24347102708806728,-0.6778307618956618,-0.7880710695159685,-1.4024229966325144,1.0,1
47,ASPV,Aspreva Pharmaceuticals CORP,2834,11.0,15.0,13.0,14.79,14.0,1,1,0.0,-1.6001556191939592,-0.15391667974791734,-0.14454143425042007,0.0699367651380031,-0.18044955077835043,0.7257601116686591,-1.692929103965316,-1.7699354854513243,-1.7214882908158748,-1.9929398057035757,-1.6661224646011483,-1.3102339266276797,-0.9582503421504373,-1.3419501630239359,0.4088574142163557,-2.270906797345323,0.7621892690595334,0.6650006648671319,0.32386863123547305,0.9918784157098576,1.2099852894274716,1.0,1
48,ATEC,"Alphatec Holdings, Inc. ",3841,9.0,12.0,11.0,8.97999954223633,11.5,1,0,0.0,-0.06471637982944344,1.5230464735109874,-0.9239127541120674,0.13693861967390802,0.16174784268330886,-0.3862087424302279,3.130786303006835,3.170045133927778,3.1864669875543172,3.1419247671112527,3.321593611181946,3.16599892881687,3.091764083013092,3.1052587992879497,-0.015007291547031367,-0.26242817407775915,0.10240577517746076,0.6309281718436904,1.324730371158033,2.7993624496930294,1.9770441946962338,1.0,1
49,ATHN,ATHENAHEALTH INC,7389,18.0,16.0,14.0,35.5,15.0,0,1,20.0,-0.4474998489127184,-0.6074579806704085,0.8450626899483726,0.017653321884511977,-0.36178892342388363,-0.37426085865168335,0.02391673905888613,-0.10707556611790815,-0.10768841942591129,-0.011497215089158408,0.023646144062426145,-0.7993857769576274,-0.5806616834741853,0.017018166787216137,0.6054031756497715,-0.11328620910442078,0.03439161128582631,0.27147845365480894,-1.115405478511298,-0.9105725935717659,0.09740618798335444,1.0,1
50,ATRC,"AtriCure, Inc.",3841,12.0,14.0,12.0,14.0799999237061,13.0,1,1,0.0,-0.18829153757450176,-0.2686520845782056,0.25060837182305307,-1.2045667697531859,-0.9663535592692583,-0.983990735049398,-1.472644890013234,-1.311492610682654,-1.3143047970481099,-1.3376081693442963,-0.9601652796468626,-0.37546885131613517,-1.1317122349209807,0.46035893020437035,-0.4926609452864094,-0.16056965816597715,0.07306471666009191,1.1150982505616076,1.2822464687766058,-0.21294892393898776,3.5667580275509794,1.0,1
51,AUXL,AUXILIUM PHARMACEUTICALS INC ,2834,7.5,9.0,8.0,7.199999809265139,8.5,1,0,0.0,-0.398948175033771,3.3652859227122707,-2.083519141942649,-0.5186748127222567,-0.540562913190858,-1.2708606203799395,-1.1103870153968731,-1.3927624926221482,-1.3641355047243324,-1.3620890077947865,-1.1857594307271677,-1.06439472144193,-1.6094221474682358,-0.6391295273415827,-0.0119527903736196,-1.5595236532419865,0.4384004445520976,0.7404141641764043,0.13409031481900602,-0.958012152769526,1.5839198425415442,1.0,1
