,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
10,ADKU,"ADCARE HEALTH SYSTEMS, INC",0,,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-0.8041259225911914,-1.0689592862016302,-1.0699301395915852,-1.1472563895481604,-1.8718874835677912,-0.3754688513161352,-0.8244196968899823,-1.4019235242115564,0.11423393526388585,-1.6728719370123544,0.07805473665949711,-2.2723308739823644,0.8595375561592057,-0.03601006978209468,-0.5517435065847333,,0,3
11,ADLS,"Advanced Life Sciences Holdings, Inc.",2854,5.0,9.0,8.0,6.0,8.5,1,1,0.0,-0.30563619582261203,3.446763752845951,0.2506083718230531,-0.698863182559106,-0.21811560625873,-2.1538738686810457,-1.4299420004357553,-1.5527667372596528,-1.5509919705290005,-1.5253322061268406,-1.0955882259545442,-1.3102339266276797,-1.571011980126091,-1.5260396044240017,-0.8184722822597826,-1.1624366461373508,0.14433022985867572,1.5706436970282582,-0.06721674061611425,-0.6280599128257702,0.28811424803340785,1.0,1,1
12,ADZA,ADEZA BIOMEDICAL CORP,2835,16.0,16.0,14.0,19.7000007629395,15.0,0,1,6.666666666666668,0.06354777209411112,-0.6236190908520507,0.3819518469467299,-0.8428294408372677,-1.0526452114838247,-0.8525176309022423,-1.8498592168067007,-1.5694176308025494,-1.6307346655803332,-1.4870006752438911,-1.9015867898350107,-1.770762998368566,-1.4964769975944234,-1.2258462118470712,0.2477380832267581,0.7859290272588081,-0.6136608034538292,-0.7836558221860503,-0.9376746744525156,-0.4598513796876729,0.9011517964190056,1.0,0,1
13,AFFY,AFFYMAX INC,2834,25.0,24.0,22.0,33.8800010681152,23.0,0,1,8.695652173913043,0.2295558257812711,0.3289661607189907,-0.42414751605033146,-0.9738792872118875,-1.0705925486981518,-2.412942062436288,-0.21607209285523876,-0.3480589071774953,-0.25298954876308943,-0.4836530260185282,0.3723744607202653,0.5331480191573709,0.2308166470398056,0.07163382670595847,0.0565810315588024,-1.0246058327034184,0.8936963288200371,1.7776034113182926,1.2720017449962555,0.8013945573486424,0.6151976950514708,1.0,1,1
14,AGAM,"AGA Medical Holdings, Inc. ",3845,14.5,16.0,15.0,14.6000003814697,15.5,1,1,0.0,2.4359442088425327,-0.6996419528672585,0.4916201283987229,0.5926064533488,0.684569608729969,0.044034307012036436,1.0231586189780018,1.1743127663832795,1.1460920538574366,0.8126282481840685,0.9510599986610956,0.9500256284278028,1.7676881590723532,0.6301030199004592,-0.07147645570764513,-0.2721516882529935,-0.1901416522486603,-0.3289825881169176,0.07602541457399686,1.5254399540993513,-0.791244229384064,1.0,0,1
15,AH,R1 RCM INC. ,7389,12.0,16.0,14.0,13.55,15.0,1,1,0.0,1.0746020234825029,-0.7084444741534154,-2.873360422958278,1.3278775732133223,0.25877896265156874,0.7388647730739543,0.8143034694920733,1.092600114880697,1.015960402889902,1.0627791956432766,0.09568308662913626,0.9500256284278028,-0.222425360197026,0.3636566598057402,1.8256470172269292,1.0706211500327458,-0.5181207426715163,-2.133859904259665,0.15585034011577334,-1.5468734400383712,-1.082865273428094,1.0,0,2
16,AHII,"ANIMAL HEALTH HOLDINGS, INC.",5047,11.0,12.0,10.0,12.45,11.0,0,1,0.0,0.051111139843159785,-0.5915455128382224,-0.22080325773776227,-0.3094413020475527,0.4800811262253322,0.8165631625826574,-1.2960555996831076,-1.36003597396971,-1.3926458032467737,-1.4997321367706618,-1.3814248386472243,-0.9728224547984444,-1.9033110878938444,-1.1419026941763304,-1.2604639207043418,-1.5129516201770157,-0.2618859627172179,0.05930726864321914,0.2517508737219025,-1.5262150432625805,0.5461036819260486,1.0,0,3
17,AIMC,Altra Industrial Motion Corp. ,3568,13.5,16.0,14.0,14.289999961853,15.0,1,1,0.0,-0.6748946705852705,-0.7353106601976735,-0.42414751605033146,-0.3752013403704964,0.25877896265156874,0.5141687727395655,-0.384322480544533,-0.18407915843931308,-0.3128580627207617,-0.3274470593358022,-0.08157926740453768,0.2883579026034884,0.4697258788903586,-0.0199568694383965,-1.0238745973410652,0.04655775125618478,-1.0597457406849953,0.1987851034258289,0.6593728276223958,0.9982946932983016,0.16709237676866276,1.0,0,1
18,AIRV,AIRVANA INC,3661,7.0,10.0,8.0,7.17000007629395,9.0,1,1,0.0,-0.4149851553413242,-0.06478394959865416,0.9111580270416508,0.8885546783570063,0.009645780248564668,0.05537569290451903,0.4820011142473282,0.2606315727684374,0.33809459747643816,0.3534453552703581,-0.4156591655613977,-0.27064477346644417,-0.5806616834741853,-0.3337247497345541,1.4807968882773894,-0.2333548666938127,0.6333685153449155,-1.6858813146467029,-0.7057528288699074,-1.3092918402850813,-1.0339969604209451,1.0,0,1
19,ALGT,Allegiant Travel CO ,4512,18.0,17.0,15.0,25.100000381469695,16.0,0,1,12.5,0.8718748577648691,-0.3654984552738533,-0.6214979082202986,-0.6160671269103462,-0.6679980130849313,-0.08404638975468105,0.38715558202682704,-0.10791056621883076,-0.16813623439722372,-0.13914225134266855,-0.8613294359881835,-0.3400813619167318,-0.5128317937456743,-0.9298139126801576,0.02469065677938461,-1.4983992538825583,-0.4682054539010136,-1.9859507812792805,-0.4073998681813689,-0.7986291052787226,-1.4220115538581704,1.0,0,3
20,ALIM,ALIMERA SCIENCES INC ,2834,11.0,17.0,15.0,11.0,16.0,1,0,0.0,0.5814696039907765,0.047505173028944435,1.1721089977179835,-0.004296464085677608,-0.30695646143216465,0.7257601116686591,0.14956328249461376,0.3156627422040535,0.3529164898444241,0.1217845649492466,0.5141153194778508,0.1135942982595279,0.4978923941167029,0.7767378039757006,0.4827959061693754,-0.03642656925694273,0.3129200629187205,0.465577457971166,-0.20260126680796472,0.3857392376274062,0.6550199237683647,1.0,1,1
21,ALJ,"Alon USA Energy, Inc. ",2911,16.0,16.0,14.0,17.25,15.0,0,1,6.666666666666668,-0.6563098947861837,-0.3404235300236741,1.4437530060493555,0.4656768994473826,0.28525619512384803,1.6508976707391785,0.8421636205853941,0.4134943004613616,0.3352974658280041,0.5997573925810594,0.19173977563255834,-0.1696346223789164,-0.6271487656392023,-1.0074552326161612,0.34157811909094005,-0.4358798724231279,-0.575159863992117,-0.5314245317452608,-0.7148889428422517,-1.5323258859373945,-2.24289986522554,1.0,0,1
22,ALLI,ALLION HEALTHCARE INC,8099,13.0,14.0,12.0,16.5,13.0,0,1,0.0,-0.8518885963050569,-0.2289758222329901,-0.14990751189896726,-1.205258318517074,-0.9663535592692584,-0.4525534262359877,-1.21439200081846,-1.3284373524210624,-1.3289643976725365,-1.3867325149924288,-1.5590919203983955,-1.3102339266276797,-0.20312670782213946,-0.7807232279926423,-0.493818016244496,-1.322278672708281,0.09984598555496314,-0.5650468821698119,-0.4301381771226671,1.6346521947340202,1.15059846912665,1.0,1,2
23,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2834,6.0,8.0,6.0,6.01000022888184,7.0,1,1,0.0,-0.4311680621236825,2.6688253746070933,0.8801149605044264,-0.6005625515589196,-0.6679980130849313,-2.2673329092139904,-1.472644890013234,-1.3384744601837308,-1.3015639610083911,-1.37439022496647,-1.101140731719256,-0.13675391323017638,-1.6486410409697103,-0.7090412750155982,0.050632274772656166,-0.33011637920728626,0.5229992371534761,0.8010757154218232,1.7782568207289031,-1.111178163001634,1.3121202346645102,1.0,1,1
24,ALTU,Altus Pharmaceuticals Inc. ,2836,15.0,16.0,14.0,16.82,15.0,0,1,0.0,-0.27557922590855605,0.030338139787879526,-0.2827267651557036,-0.4937060730473404,-0.21811560625873,-1.536905923476941,-1.3457838357586245,-0.80073864205163,-0.8109853513972834,-0.9768316142361384,-0.6444553484271757,0.02221693798518243,-1.2245491430511897,-0.8792299333743979,-0.4752118418460762,0.9983219344522494,-0.028307311438024587,0.3934462778400036,1.1181874983291298,-1.1296746017129482,-0.17114664289606865,1.0,1,1
25,ALXA,Alexza Pharmaceuticals Inc. ,2834,8.0,12.0,10.0,85.099983215332,11.0,1,1,0.0,-0.6936816807433251,2.2379156026773304,-0.35117998564965186,-0.3993518237720264,-0.540562913190858,-1.6967940757497677,-1.3792517496064047,-0.9927453857790722,-0.9872904246157403,-1.3011849887922118,-0.7410714908234944,-0.9728224547984444,-0.3626400714436636,-0.29261646233228633,0.18769352866455807,-0.3654658886135824,0.1397500659528084,0.7036153977521311,-0.3153284788014266,0.7046958648743553,1.2798770897863756,1.0,1,1
26,AMBA,AMBARELLA INC ,3674,6.0,11.0,9.0,6.05999994277954,10.0,1,1,0.0,2.4359442088425327,-0.5377041378053756,-1.377350329246542,-0.23087221171270966,-0.4242237819316421,-0.2616466002396553,0.3089968570914545,0.2641242895293186,0.3700501745716186,0.4697537958812874,0.5437283587596128,0.7847149631025037,-0.3014121354691493,1.4804930788867745,0.28736957671655433,0.6581699853928905,0.8560863312365903,0.6563866198803037,0.8377278085205709,-0.8733692969263573,1.9340479545816207,1.0,0,1
27,AMIS,AMIS HOLDINGS INC,3674,20.0,20.0,18.0,20.1000003814697,19.0,0,1,5.263157894736842,-1.5675651247620457,-0.515460484631671,0.5686510300412853,1.0460145124258522,1.7276857157256826,0.4813291435796512,0.4761157339129036,0.5422876057739746,-3.1106249271553383,0.44503702030854775,0.646979505651784,-0.5597169801168491,1.0551773489487857,0.5541032232934852,-0.946641829940914,0.07546597308761037,-7.664676698589561,0.27264180581886355,-1.3942440484699306,1.063842165025579,-0.05457811904878927,1.0,1,1
28,AMRC,"Ameresco, Inc.",4931,10.0,16.0,14.0,10.1700000762939,15.0,1,1,0.0,-0.10499177446687033,-0.4514633728145442,0.874378467660366,0.32523026247055764,0.07208889722811232,0.6216797852955807,1.1145308392947626,1.149631059881587,1.150762133896382,1.2312577307308321,0.9188781340388849,1.5224877241415309,0.8598774682225961,0.8052556799165763,0.4404635967858299,0.7259577885684818,0.006531366582951911,-0.3537274890602721,0.8563292373307534,0.05126317635961681,-0.4994266581983173,1.0,0,3
29,ANAC,"Anacor Pharmaceuticals, Inc.",2834,5.0,18.0,16.0,5.09000015258789,17.0,1,1,0.0,-0.7126758308478734,-0.1907655136035399,-0.722231169173524,-0.19728135336385416,0.5025531938048604,-0.9946924535043936,-0.302911289121972,-0.022027847527643776,0.02954901865952444,-0.011497215089158408,0.008273366695648474,1.0633411492488458,-0.036804733336642345,0.4761829593236584,-1.1079995649556391,0.9653944636211798,0.4637880901267517,0.023878816630182896,1.6305771529598363,-0.10743472596043258,0.7205848825674143,1.0,1,1
30,ANFI,Amira Nature Foods Ltd. ,2000,10.0,15.0,13.0,9.579999923706053,14.0,1,0,0.0,-1.5043705118197892,-0.6651624264763194,-1.377350329246542,0.1691158576591314,0.11790599540596935,0.29738832366663764,0.7694788330346981,0.8900203590406025,0.8991366970435781,0.7971248641451208,0.8804615710181085,0.5331480191573709,-0.32162550719884114,0.5847277438336209,0.1074979903438924,0.35863050834460697,0.06974850213339916,0.07766710852174431,-0.20522253615738825,-1.5158749645933045,-0.4938510540376952,1.0,0,1
31,ANGI,"Angie's List, Inc. ",7379,13.0,13.0,11.0,16.2600002288818,12.0,0,1,8.333333333333332,-0.5487947469654362,-0.4583817264236832,-1.2953259524096814,0.7247272383346618,0.08685656413357046,-0.4957462473371928,0.3811788614828974,0.7720213215261639,0.6418070935030138,0.5594537320997529,0.5404507654842209,0.25992331750223663,-0.0908365250898794,-0.4823752834715049,1.0857555325798725,0.7375966311859288,-0.9204866771699896,-0.4668281479044957,-0.4641213709181275,-1.0601230677975884,-1.9225282421894967,1.0,1,2
32,ANGO,ANGIODYNAMICS INC,3841,11.0,14.0,12.0,12.5,13.0,1,1,0.0,-0.5662597786440066,-0.7444234064436159,0.4124024027053883,-1.2862074163849904,-1.9269818759244408,-0.6928302694221778,-0.8264319564978646,-1.1690314023581967,-1.2038906300789507,-1.0782134488896604,-1.101140731719256,-0.5218360191409642,-1.355685408682869,-0.8542770958357458,0.875333204597797,-1.352206541513052,-0.2809604730703174,0.2460766180205088,0.7631541097351993,-0.8441143183511864,0.6393655245569385,0.0,0,1
33,AONE,"B456 SYSTEMS, INC. ",3690,13.5,9.5,8.0,20.29,8.75,0,1,54.28571428571429,2.1092323626043235,1.514837779564768,2.4049033161107745,1.4365486475705431,1.6440299693507283,-0.4239719329242545,0.5288849306780179,0.23299597066895464,0.31718828684493816,0.19148809096850747,0.4473646320236909,0.1135942982595279,0.6729992351807236,0.9440864392938852,-0.1621896782374169,-0.8581574109080811,0.6906555173517023,0.4963573764841455,-0.11151550625493246,0.7919705720306685,1.0713310223281012,1.0,1,1
34,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,18.0,20.0,16.0,17.7000007629395,18.0,0,0,0.0,-1.9714784812011423,-0.8503502232445842,0.2801806325984716,-0.4306286801692291,-0.6452001222433202,0.1030334349294296,-0.40486974666616055,-0.003393602118155278,0.040266681513661313,-0.07491205774542366,0.1990130722159141,-0.2029021855813717,0.19908262988245604,0.4444527830870689,0.2992512592282434,1.0903472149463638,0.3960541271624041,0.45341523165917796,-0.3176633724761419,0.273087891138731,0.6347908885323276,1.0,1,1
35,APEI,AMERICAN PUBLIC EDUCATION INC,8221,20.0,19.0,18.0,35.9199981689453,18.5,0,1,8.108108108108109,-0.38305425725382414,-0.7262775022714328,-0.6119143338616224,-0.7547169437482404,-0.7542896652994977,-0.6745817605188574,-0.32314916624006923,-0.4427854656836258,-0.4306720880171624,-0.4638376303600004,-0.3201669053832881,-0.5218360191409642,-0.7234003027153109,-0.7566264571539596,-0.07213751310953809,-0.6432126573969041,0.16392580635360246,0.2571187265799117,-0.2908327325100055,-0.7425549272434558,-0.6126526322118956,1.0,0,2
36,APKT,ACME PACKET INC,3576,9.5,7.5,6.5,15.9099998474121,7.0,0,1,35.714285714285715,0.14837296259503518,-0.8708318827925452,1.5191038615017942,0.7495270820704711,0.44268377592141467,-0.720190762780488,0.5927825639274565,0.4908361879585963,0.5463510512809292,0.5351324542508381,0.7472114997184026,-0.07210933816092636,0.6729992351807236,0.6895883689668871,0.5699323435825382,0.032533828504472555,0.4350780040437315,0.6233129459793791,-0.6526747907934455,0.4713459560410148,0.2381826217018987,1.0,0,1
37,ARAY,ACCURAY INC CIK,3841,18.0,18.0,17.0,28.469999313354503,17.5,0,1,2.8571428571428568,-0.4974194503931743,-0.3591725027820173,0.27374875995322184,0.646160670846532,0.8872003922037467,-0.5475325385121037,0.1371197135899048,0.11057842898224836,0.12475468640144308,0.22599589585338714,-0.08951330044891916,0.08344868357287956,-0.3626400714436636,-0.6391295273415827,-0.2992438555045879,0.3579097343460516,0.1455466707690317,-0.5353111695572057,-0.017198634695268052,-0.803418810993904,-1.2904473780781331,1.0,1,1
38,ARBX,ARBINET Corp,7389,17.5,16.0,14.0,116.0,15.0,0,1,16.666666666666664,0.4441825602818628,0.03465668471813995,0.912275031042485,-0.31727893785922456,-0.3099390742583289,0.7518179275071648,-0.8788782181689966,-1.0162767868276568,-1.0353363463299248,-0.9546414020907312,-1.3448089117317843,-1.0181724637628355,-0.9582503421504373,-0.17265417764410398,-0.03620195876349947,-0.7113332302442679,-0.11255487804121124,-0.9136551195465652,-0.3617297479069193,-0.36139818599909546,1.557761247937814,1.0,0,2
39,ARCL,"Archipelago Learning, Inc.",8200,16.5,17.0,15.0,18.770000457763697,16.0,0,1,3.125,-0.6563098947861837,-0.8302662910647893,1.5352022631886195,-0.2702644227085062,-0.3696424669006068,-0.7718344211614754,0.5230436775484976,0.9144071745194,0.8481037934013588,0.5513583296379456,1.0030968177862103,0.4536629674040125,-0.3834497390798153,0.3962321150363939,0.13597171981670142,0.283209640958347,-0.4569496194561064,0.3083356696297128,-0.3368559847987933,-1.6282286725874775,-0.8104795936349961,1.0,0,2
40,ARCO,Arcos Dorados Holdings Inc. ,5812,17.0,15.0,13.0,21.2,14.0,0,1,21.428571428571427,-2.4119917354781384,-0.4445909886717641,-0.08417411395692112,2.3853545811595533,2.9255179679597654,2.1489073035541697,0.7356564251407651,0.9589421896761491,0.9104176030066441,1.1877440676482545,0.9742820105432988,0.6106939243368339,0.6072163798602261,-0.17265417764410398,-0.5818276138095411,1.7289475290100131,-0.3317453458942776,0.15139809868027887,-0.16753697232763046,-0.1559551372834348,-1.700126319879062,1.0,0,3
41,AREX,Approach Resources Inc,1311,12.0,16.0,14.0,12.5900001525879,15.0,1,1,0.0,-0.025299836927522367,-0.11335108802016147,-0.847637507597395,-0.5782897484351003,-0.09648113649227304,-0.6054107759640884,-0.8488399236069879,-0.9718880013783776,-1.0004671776821152,-0.8562309890803965,-1.2087592477049405,-1.258925493393198,-0.7481881576096836,-0.8542770958357458,-0.8072447484785156,-0.4237311331564759,-0.21061359214615427,-0.6611203252487261,-0.8465146914606236,-0.0478972430060839,0.2139895110108479,1.0,0,3
42,ARII,"American Railcar Industries, Inc. ",3743,21.0,18.0,16.0,22.9549999237061,17.0,0,1,23.529411764705877,-1.6334500953977935,-0.7816991526432817,0.6767530397853421,-0.5591033550198073,0.0414819639705564,0.8603434125647476,1.199427693954259,1.1913169729801902,1.2812140517912989,1.2456956729038118,0.9915990045095094,1.2372520943915672,1.8649546781912796,1.7559913403681906,-0.9912286933783832,0.5364557505594049,0.596864211184171,-0.2705991290568389,0.4374311149010486,1.6724160963192929,0.9096369269102648,1.0,0,1
43,ARP,"ARC DOCUMENT SOLUTIONS, INC.",7334,13.0,16.0,14.0,13.75,15.0,1,1,0.0,-0.11861497735115728,0.18998631536742144,-0.42730664416905706,0.40053164688408105,0.6450964380283231,0.7257601116686591,0.35721329741433033,0.05310624156963052,0.07726150515805387,0.060017265382112564,0.2850602759958002,0.4803809594093888,0.5532052197192457,0.14293592612809114,-0.3310229495229726,-0.8181344888186288,0.2305143161768721,0.5284486658738866,0.6478527302900379,0.8185029518483481,0.03973158230300251,1.0,0,2
44,ARST,ArcSight Inc ,7372,9.0,11.0,9.0,8.77999973297119,10.0,1,0,0.0,0.4031211103206169,-0.8605403550131239,-0.2536448623187679,-0.008739919513974998,-0.24475379564553634,-0.4147357218087421,0.5927825639274565,0.9603124785586048,0.7731968327466338,0.6557059949722012,0.8053777183994365,-0.2029021855813717,0.7620709803821503,0.9440864392938852,0.3779358674555911,0.4168810571904381,-1.289351190931955,-0.2375540575511633,-1.2665501858624424,0.09101922224990594,-0.037953370927688725,1.0,1,2
45,ARTE,ARTES MEDICAL INC,2834,6.0,14.0,12.0,7.67,13.0,1,1,0.0,0.9912575177605104,0.043240053549155485,-0.37847511929740457,-0.8631183682967194,-0.7794839392083751,0.7257601116686591,-1.2063067223059445,-0.8756223259223276,-0.9012716013240344,-1.0441358836841272,-0.4555937537708061,-0.9283046739418124,-0.535196423540902,-0.5708945709453975,-0.2140495829807977,0.1026314421171976,-0.18007992307585272,1.1268844742657482,-0.4014273342736089,0.19346838322464055,0.5198427586207349,1.0,1,1
46,ARUN,"ARUBA NETWORKS, INC.",3577,11.0,10.0,8.0,14.1499996185303,9.0,0,1,22.222222222222214,-0.2607363363144908,-0.7173225544861171,0.6474528462917345,1.1018105299403684,-0.03957658353275579,-0.3963208937386595,-0.27604426776384433,0.036709664844678185,0.09577105395215596,-0.020507727232284726,-0.04220251850835898,-0.41132199895157534,-0.4044668862370246,-0.7807232279926423,1.9147027390150797,0.8349098202493764,0.5178519612715455,-0.2434710270880673,-0.6778307618956618,-0.7880710695159685,-1.4024229966325144,1.0,1,1
47,ASPV,Aspreva Pharmaceuticals CORP,2834,11.0,15.0,13.0,14.79,14.0,1,1,0.0,-1.6001556191939592,-0.15391667974791734,-0.14454143425042007,0.0699367651380031,-0.18044955077835045,0.7257601116686591,-1.6929291039653158,-1.7699354854513245,-1.7214882908158748,-1.992939805703576,-1.6661224646011483,-1.3102339266276797,-0.9582503421504373,-1.341950163023936,0.4088574142163557,-2.270906797345323,0.7621892690595334,0.6650006648671319,0.32386863123547305,0.9918784157098576,1.2099852894274716,1.0,1,1
48,ATEC,"Alphatec Holdings, Inc. ",3841,9.0,12.0,11.0,8.97999954223633,11.5,1,0,0.0,-0.06471637982944344,1.5230464735109874,-0.9239127541120674,0.13693861967390802,0.16174784268330886,-0.3862087424302279,3.130786303006835,3.1700451339277786,3.186466987554317,3.1419247671112527,3.3215936111819464,3.1659989288168697,3.0917640830130915,3.1052587992879497,-0.015007291547031369,-0.26242817407775915,0.10240577517746076,0.6309281718436904,1.324730371158033,2.7993624496930294,1.9770441946962336,1.0,1,1
49,ATHN,ATHENAHEALTH INC,7389,18.0,16.0,14.0,35.5,15.0,0,1,20.0,-0.4474998489127184,-0.6074579806704085,0.8450626899483726,0.017653321884511974,-0.3617889234238836,-0.37426085865168335,0.02391673905888613,-0.10707556611790817,-0.10768841942591127,-0.011497215089158408,0.023646144062426145,-0.7993857769576274,-0.5806616834741853,0.017018166787216137,0.6054031756497715,-0.11328620910442078,0.03439161128582631,0.2714784536548089,-1.115405478511298,-0.910572593571766,0.09740618798335443,1.0,1,2
50,ATRC,"AtriCure, Inc.",3841,12.0,14.0,12.0,14.0799999237061,13.0,1,1,0.0,-0.18829153757450176,-0.2686520845782056,0.2506083718230531,-1.204566769753186,-0.9663535592692584,-0.9839907350493979,-1.472644890013234,-1.311492610682654,-1.31430479704811,-1.3376081693442965,-0.9601652796468626,-0.3754688513161352,-1.1317122349209807,0.4603589302043704,-0.4926609452864094,-0.16056965816597715,0.07306471666009191,1.1150982505616076,1.2822464687766058,-0.21294892393898776,3.56675802755098,1.0,1,1
51,AUXL,AUXILIUM PHARMACEUTICALS INC ,2834,7.5,9.0,8.0,7.199999809265139,8.5,1,0,0.0,-0.398948175033771,3.3652859227122707,-2.083519141942649,-0.5186748127222567,-0.540562913190858,-1.2708606203799395,-1.1103870153968731,-1.3927624926221482,-1.3641355047243324,-1.3620890077947865,-1.1857594307271675,-1.06439472144193,-1.6094221474682358,-0.6391295273415827,-0.0119527903736196,-1.5595236532419865,0.4384004445520976,0.7404141641764043,0.13409031481900602,-0.9580121527695259,1.5839198425415442,1.0,1,1
