,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
12,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.016994471376937086,0.05584978334135773,0.16911484389900186,0.7133580183524376,0.005714327586367566,0.007665638128185229,0.0008612281631810474,0.045735475896168096,0.1168460534898891,0.11291863851474335,0.1332703213610586,0.025296750340533178,0.07096774193548387,0.024891774891774892,0.0630105017502917
13,0.2682926829268293,0.17777777777777778,0.18095238095238098,0.029227039903767436,0.06259027443428021,0.16858589570388705,0.6113132884355093,0.004974265245142597,0.007546791025422668,0.0,0.17552533992583436,0.21530495759947813,0.22376683654896248,0.21833648393194707,0.07073360575987546,0.2645161290322581,0.10606060606060606,0.1306884480746791
14,0.1402439024390244,0.11851851851851852,0.1142857142857143,0.01259488725771677,0.2301396244583534,0.16909549213576594,0.7272410093023549,0.021707491934201153,0.03143505868069757,0.0054369651707923804,0.3040791100123609,0.3798312133072407,0.3747497269748817,0.3591682419659735,0.08853862619186613,0.3193548387096774,0.2554112554112554,0.17036172695449242
15,0.10975609756097562,0.11851851851851852,0.10476190476190478,0.011689090265960857,0.10736639383726528,0.16909334193985084,0.30126556843081354,0.04044359596750889,0.02252152597350544,0.01662546785792202,0.280593325092707,0.36982224396607954,0.3590735347651984,0.390359168241966,0.06324187585133295,0.3193548387096774,0.07792207792207792,0.15052508751458576
16,0.0975609756097561,0.08888888888888889,0.06666666666666668,0.010740160428871782,0.05536831969186326,0.16912344468266224,0.6370547923643988,0.009670111131095466,0.026800021672957662,0.01861354422325954,0.08467243510506799,0.1316046966731898,0.1293911539861667,0.13232514177693763,0.0327884802490757,0.11935483870967742,0.014069264069264068,0.06651108518086347
17,0.12804878048780488,0.11851851851851852,0.10476190476190478,0.0123274612143673,0.03225806451612903,0.16908689135210553,0.6113132884355093,0.009086599709169613,0.02252152597350544,0.01184342718813714,0.16007416563658838,0.23079745596868884,0.21816982162358936,0.2334593572778828,0.05876629694493092,0.23548387096774195,0.12337662337662338,0.12485414235705951
18,0.04878048780487805,0.07407407407407407,0.04761904761904762,0.006185297276660236,0.03948001925854598,0.16931051172727601,0.7803506301780748,0.027959406384716216,0.018480724479578343,0.0055469286077866236,0.24474660074165633,0.2755218525766471,0.2828312704768839,0.30529300567107753,0.0509826814555361,0.1774193548387097,0.05952380952380952,0.10618436406067676
19,0.18292682926829268,0.12592592592592594,0.1142857142857143,0.021652853884476103,0.09484833895040924,0.16919225095194548,0.5863305525689165,0.007193012045899858,0.010636815697249271,0.004315950832068623,0.2348578491965389,0.2381767775603392,0.23182107753913359,0.2523629489603025,0.041836933255497186,0.1709677419354839,0.06277056277056277,0.07584597432905484
20,0.0975609756097561,0.12592592592592594,0.1142857142857143,0.009489298370890731,0.07896003851709195,0.1687493105934347,0.8133846115289864,0.012817622271517243,0.014321075882888683,0.016308286970254455,0.21075401730531518,0.2813315394651011,0.28440116490717143,0.27977315689981097,0.07482000389180775,0.2161290322580645,0.12554112554112556,0.18203033838973162
21,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.014880945172533192,0.0327395281656235,0.1692008517356059,0.8477722326290267,0.019447175914716428,0.022996914384555686,0.055649516607379615,0.2836835599505562,0.2918093607305936,0.2825354932653804,0.333648393194707,0.06577155088538626,0.1870967741935484,0.05735930735930736,0.07234539089848308
22,0.12195121951219512,0.10370370370370371,0.08571428571428572,0.014233947556336097,0.027924891670678867,0.16887187176059545,0.6460295386158798,0.003842653893991469,0.008259873641998037,0.002103189246032142,0.09085290482076637,0.13390818656229614,0.1339870768110666,0.14083175803402648,0.030064214827787508,0.0967741935483871,0.07900432900432901,0.08284714119019836
23,0.03658536585365854,0.05925925925925926,0.028571428571428574,0.0051846077619073965,0.038998555609051515,0.16268360791693534,0.776420864834003,0.007304237641354144,0.010636815697249271,3.32432441417093e-06,0.07169344870210136,0.13317433137638615,0.1359892610120131,0.14177693761814744,0.037458649542712594,0.1903225806451613,0.020562770562770564,0.08634772462077012
24,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.014509999872580191,0.043813192103996146,0.16875791137709512,0.6292158485814898,0.008109437039116076,0.015390699807751738,0.00012404292863073098,0.08096415327564895,0.17533023483365948,0.1743492901346924,0.17391304347826086,0.04611792177466434,0.2064516129032258,0.03354978354978355,0.07817969661610268
25,0.06097560975609756,0.08888888888888889,0.06666666666666668,0.0734126483716435,0.03177660086663457,0.16492841245230058,0.6205503034664587,0.00887988508539114,0.011825286724874888,7.02670925191424e-05,0.07849196538936958,0.15961350293542073,0.16001547142337094,0.14744801512287334,0.04417201790231563,0.11935483870967742,0.07034632034632034,0.1085180863477246
26,0.03658536585365854,0.08148148148148149,0.05714285714285714,0.005227740689510528,0.2301396244583534,0.16913849605406797,0.4906466211564058,0.010408695767999597,0.013013757752500505,0.003085266379093049,0.226823238566131,0.27588878016960205,0.28622133236257735,0.31852551984877125,0.07569566063436467,0.2967741935483871,0.07359307359307359,0.24620770128354727
27,0.2073170731707317,0.14814814814814814,0.14285714285714285,0.017339536443162138,0.014443909484833897,0.168968630576775,0.7369924095815304,0.031939604378448214,0.07006036707853011,0.011252121130820442,0.24412855377008646,0.30589530332681014,0.0,0.31568998109640833,0.0788091068301226,0.15161290322580645,0.17424242424242425,0.1645274212368728
28,0.08536585365853658,0.11851851851851852,0.10476190476190478,0.008773287741448574,0.0495907558979297,0.16916429840504918,0.7756946778528271,0.017199301847021238,0.019423942625943137,0.013963531378982564,0.31458590852904816,0.3767938682322244,0.375318529304696,0.4120982986767486,0.08746837906207434,0.4064516129032258,0.15584415584415587,0.18436406067677946
29,0.02439024390243902,0.13333333333333333,0.12380952380952381,0.0043909572868896215,0.031295137217140105,0.16885682038918975,0.5735786526425786,0.01073889053200593,0.027275410084007908,0.0006051900004582353,0.16749072929542647,0.24663649706457924,0.2511376046596287,0.2655954631379962,0.06100408639813193,0.33548387096774196,0.08874458874458874,0.15869311551925322
30,0.08536585365853658,0.11111111111111112,0.09523809523809523,0.00826431615174156,0.015406836783822823,0.16910409291942635,0.4906466211564058,0.014979539768755015,0.020144583918254206,0.00837540722159288,0.2756489493201483,0.34558463796477495,0.34528576629049873,0.3572778827977316,0.08620354154504768,0.2645161290322581,0.07251082251082251,0.16686114352392065
31,0.12195121951219512,0.0962962962962963,0.0761904761904762,0.014026908516601,0.03562831006259028,0.1689514290094542,0.5010301492487761,0.024316864765330973,0.019653526705175745,0.0019217528341332242,0.23423980222496904,0.3318452380952381,0.3158673097925009,0.3289224952741021,0.07559836544074723,0.23225806451612904,0.08549783549783549,0.09801633605600933
32,0.0975609756097561,0.10370370370370371,0.08571428571428572,0.010783293603284921,0.03514684641309581,0.16908474115619043,0.7172127773075367,0.0034936289415390892,0.003387142428733008,0.0012502067110548712,0.12175525339925834,0.14583333333333331,0.14324717874044413,0.16540642722117202,0.037458649542712594,0.15483870967741936,0.02922077922077922,0.0793465577596266
33,0.12804878048780488,0.07037037037037037,0.04761904761904762,0.017503442176852086,0.1935483870967742,0.167113011502043,0.9694449795657427,0.04426895406799748,0.06573552338594255,0.0022309150046511206,0.24969097651421507,0.2726272015655577,0.28062431743720423,0.28733459357277885,0.07287410001945904,0.2161290322580645,0.13961038961038963,0.19603267211201866
34,0.18292682926829268,0.14814814814814814,0.12380952380952381,0.0152691444004115,0.009147809340394799,0.16905248821746394,0.7004747231183689,0.008618032506412212,0.010841197059870048,0.006029477110494612,0.15822002472187885,0.24849151989562948,0.25220695303967966,0.25897920604914937,0.06596614127262114,0.18387096774193548,0.10389610389610389,0.15635939323220535
35,0.2073170731707317,0.14074074074074075,0.14285714285714285,0.030986870918815516,0.04044294655753491,0.16908904154802065,0.5875437445176533,0.00625730708739929,0.00989402130498326,0.001302711481949277,0.16563658838071693,0.20660061969993476,0.20736257735711686,0.22022684310018903,0.05312317571511968,0.15483870967741936,0.053030303030303025,0.08401400233372228
36,0.07926829268292683,0.05555555555555556,0.03333333333333333,0.01372497596662904,0.05922002888781897,0.16905678860929413,0.857310954586411,0.024838112080274522,0.026026393588350932,0.0011747901748353463,0.2564894932014833,0.3002283105022831,0.3052875864579541,0.32608695652173914,0.08192255302588053,0.1967741935483871,0.13961038961038963,0.1750291715285881
37,0.18292682926829268,0.13333333333333333,0.13333333333333333,0.024560028918497737,0.03707270101107366,0.16891917607072768,0.6996605074806039,0.022732104186625416,0.03678317830501284,0.001721576358134814,0.2095179233621755,0.2599885844748858,0.2607162358937022,0.29111531190926276,0.05857170655769606,0.21290322580645163,0.07034632034632034,0.08984830805134188
38,0.17682926829268292,0.11851851851851852,0.10476190476190478,0.10006896463848408,0.07221954742416947,0.16935781603740824,0.7804920325619664,0.009598945190855093,0.014286384413592292,0.016944016356197578,0.11742892459826947,0.15773809523809523,0.15621587186021113,0.17580340264650285,0.033372251410780304,0.11612903225806451,0.04329004329004328,0.11551925320886812
39,0.16463414634146342,0.12592592592592594,0.1142857142857143,0.016192194069588665,0.0327395281656235,0.16906538939295454,0.8593488634691554,0.01003259659246912,0.013607993266313314,0.0010427297579116152,0.2490729295426452,0.348458904109589,0.33934746996723697,0.3279773156899811,0.09028993967697996,0.25483870967741934,0.06926406926406926,0.1528588098016336
40,0.17073170731707318,0.11111111111111112,0.09523809523809523,0.018288465951171225,0.004814636494944632,0.16916644860096428,0.6543507793306458,0.09643786301822438,0.17341970522757183,0.09836232698276559,0.27194066749072926,0.3537385844748858,0.346605387695668,0.4064272211720227,0.08931698774080561,0.2741935483870968,0.1341991341991342,0.11551925320886812
41,0.10975609756097562,0.11851851851851852,0.10476190476190478,0.010860933448860584,0.05247953779489648,0.16928900976812503,0.557703369120761,0.007466447315500147,0.016975328636899913,0.0015186947946229116,0.11990111248454881,0.16128506196999348,0.15896887513651256,0.1843100189035917,0.035610040863981327,0.09999999999999999,0.05194805194805195,0.0793465577596266
42,0.21951219512195122,0.13333333333333333,0.12380952380952381,0.019802440307256468,0.01348098218584497,0.16907614037253005,0.7506771250076728,0.007608512140983149,0.01895611289062859,0.019818383683485725,0.3244746600741656,0.3819308545335942,0.39138150709865305,0.41398865784499056,0.08990075890251022,0.3612903225806452,0.2683982683982684,0.27537922987164526
43,0.12195121951219512,0.11851851851851852,0.10476190476190478,0.011861622963613414,0.04910929224843524,0.16944143802195044,0.6109133720102564,0.018373115384096233,0.03048428185859707,0.016308286970254455,0.2317676143386897,0.25415851272015655,0.2559155442300692,0.2731568998109641,0.06830122591943959,0.25806451612903225,0.12987012987012989,0.1353558926487748
44,0.07317073170731707,0.08148148148148149,0.05714285714285714,0.007574185196591324,0.07029369282619162,0.16905463841337903,0.6328973487248862,0.012766066601426849,0.015062489271820592,0.002273544576550489,0.2564894932014833,0.35390166340508805,0.33072442664725155,0.3402646502835539,0.0837711617046118,0.18387096774193548,0.1471861471861472,0.19603267211201866
45,0.03658536585365854,0.10370370370370371,0.08571428571428572,0.006616628954975628,0.10207029369282618,0.16875146078934983,0.6170949917902707,0.0055946222919586635,0.009686038875148777,0.016308286970254455,0.0914709517923362,0.16911285061969994,0.16693210775391334,0.16824196597353497,0.050107024712979176,0.12258064516129032,0.06168831168831168,0.09334889148191364
46,0.0975609756097561,0.07407407407407407,0.04761904761904762,0.01220668802983855,0.04429465575349061,0.1690223854746525,0.74696799128444,0.03347452452977694,0.017767641863002972,0.0023605636568037867,0.1699629171817058,0.2525073385518591,0.2577812158718602,0.26465028355387527,0.05973924888110528,0.16451612903225807,0.06818181818181818,0.08284714119019836
47,0.0975609756097561,0.11111111111111112,0.09523809523809523,0.012758792991406719,0.013962445835339433,0.16884176901778405,0.6467088344564363,0.013706551375869458,0.015866088218801987,0.016308286970254455,0.056242274412855384,0.10353473581213307,0.10693483800509647,0.09829867674858224,0.028507491729908543,0.0967741935483871,0.04329004329004328,0.05834305717619602
48,0.07317073170731707,0.08888888888888889,0.0761904761904762,0.0077467177297038834,0.051035146846413096,0.1670958099347222,0.5480476277975103,0.014555432537946254,0.020857666534829577,0.002409515963373245,0.7750309023485785,0.8086472602739726,0.8092236985802693,0.7986767485822307,0.22076279431796067,1.0,0.8008658008658008,0.7876312718786463
49,0.18292682926829268,0.11851851851851852,0.10476190476190478,0.03062455383332918,0.038517091959557055,0.1689944329277562,0.7719835713115657,0.013074999570955065,0.01369550989584561,0.002468441243185216,0.1983930778739184,0.2382583170254403,0.23764561339643248,0.2655954631379962,0.06139326717260167,0.13225806451612904,0.05952380952380952,0.12718786464410736
50,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.012146301848924176,0.046701974000962924,0.16888692313200115,0.6967311481915252,0.0038457339282987604,0.008259873641998037,0.0006219419881923908,0.07169344870210136,0.13515166340508805,0.13505642519111757,0.1446124763705104,0.039988324576765905,0.16774193548387098,0.0367965367965368,0.15752625437572929
51,0.0548780487804878,0.06666666666666667,0.04761904761904762,0.0062111769509521145,0.03996148290804044,0.15635343114287859,0.4012521754153602,0.007915088467285676,0.011825286724874888,0.0002851097056388951,0.09888751545117429,0.12924005218525766,0.13143884237349834,0.14272211720226843,0.03599922163845107,0.11290322580645161,0.021645021645021644,0.08984830805134188
52,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.020643537537392675,0.051516610495907555,0.1691901007560304,0.6468554850570978,0.006776289120037432,0.01467761719117637,0.004539430170382055,0.1211372064276885,0.19308545335942595,0.18570258463778666,0.19754253308128544,0.03706946876824285,0.1935483870967742,0.04220779220779221,0.06417736289381563
53,0.07317073170731707,0.11111111111111112,0.09523809523809523,0.00775534456203451,0.0365912373615792,0.1687364094179441,0.8309838860687495,0.012158781662491482,0.020144583918254206,0.0006728497797113613,0.195920889987639,0.3048352902804957,0.30708500182016746,0.2948960302457467,0.07978205876629695,0.3225806451612903,0.08441558441558442,0.19019836639439905
54,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.013957895503356021,0.16369764082811747,0.16913204546632266,0.8685889252546704,0.10878741893223438,0.1014360022078464,0.05537040372225256,0.4375772558714462,0.4506482387475538,0.4441663633054241,0.43667296786389415,0.14039696438995913,0.4161290322580645,0.329004329004329,0.33722287047841304
55,0.08536585365853658,0.10370370370370371,0.08571428571428572,0.008626634882627937,0.03225806451612903,0.16553691789627412,0.988152787110892,0.008933312014535889,0.013013757752500505,0.016308286970254455,0.08343634116192829,0.14018672537508153,0.14131325081907534,0.14555765595463138,0.04388013232146332,0.11612903225806451,0.03354978354978355,0.06884480746791131
56,0.4878048780487805,0.31851851851851853,0.3523809523809524,0.033100398044643396,0.038517091959557055,0.17733504288243224,0.5789261859277867,0.014735825846333248,0.020283516181383642,0.03048581481440199,0.2126081582200247,0.2704867906066536,0.2684291954859847,0.28544423440453687,0.04475578906402024,0.33225806451612905,0.05952380952380952,0.15052508751458576
57,0.09146341463414634,0.08888888888888889,0.06666666666666668,0.008186676306165907,0.06692344727973037,0.1687063066751327,0.5393113531190685,0.002207528616781939,0.005288696072933995,5.951192529682469e-05,0.08529048207663782,0.1296477495107632,0.13150709865307608,0.13799621928166353,0.034734384121424405,0.2064516129032258,0.019480519480519484,0.05367561260210034
58,0.29268292682926833,0.2,0.2,0.03468769807325497,0.04814636494944632,0.16910194272351126,0.7116675277432976,0.035671321752307514,0.0006536590651940893,0.0054691654896276845,0.40049443757725584,0.5387924005218525,0.502343465598835,0.5293005671077505,0.11422455730686905,0.40322580645161293,0.14826839826839827,0.31038506417736283
59,0.21951219512195122,0.1925925925925926,0.2,0.017770868187293534,0.10977371208473759,0.16859664668346255,0.6529173373116829,0.07323246475538153,0.13661474462556467,0.07216199002663566,0.4023485784919653,0.44441046966731895,0.45761285038223515,0.4706994328922495,0.1185055458260362,0.4483870967741936,0.30194805194805197,0.25904317386231035
60,0.24390243902439027,0.17037037037037037,0.17142857142857143,0.022946849116870293,0.0274434280211844,0.16905248821746394,0.6858456894277218,0.02173437547064051,0.020360647951076543,0.0010723879463125517,0.2564894932014833,0.2749103065883888,0.27869038951583547,0.31285444234404536,0.06956606343646625,0.20967741935483872,0.06926406926406926,0.17386231038506417
61,0.18292682926829268,0.15555555555555556,0.1523809523809524,0.01572635539103073,0.023591718825228696,0.16891487567889749,0.6440750242707544,0.005620873798236698,0.010636815697249271,0.012707001933257602,0.2379480840543881,0.26653212654924985,0.27159173643975243,0.30245746691871456,0.07394434714925083,0.3258064516129032,0.1590909090909091,0.19019836639439905
62,0.17073170731707318,0.14074074074074075,0.13333333333333333,0.01660627214905878,0.06692344727973037,0.1689557294012844,0.5887996328849047,0.05478334505041041,0.03202929419451037,0.14180994341934663,0.3090234857849196,0.41943900848010435,0.41572624681470693,0.44234404536862004,0.09797625997275734,0.3741935483870968,0.1536796536796537,0.1633605600933489
63,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.012042782329056624,0.06596051998074144,0.1350406892323994,0.8177627280351759,0.00879494613503038,0.03749626092158821,0.016308286970254455,0.029666254635352288,0.0886333985649054,0.09517200582453586,0.0945179584120983,0.021599532983070636,0.03225806451612903,0.018398268398268396,0.0396732788798133
64,0.23170731707317074,0.12592592592592594,0.1142857142857143,0.02342131337725487,0.038998555609051515,0.16911699409491696,0.8354331983316436,0.039043846406063565,0.03678317830501284,0.008448379401625516,0.7126081582200247,0.853392041748206,0.8350473243538405,0.8374291115311909,0.2500486475968087,0.9225806451612902,0.6006493506493507,0.6627771295215868
65,0.2073170731707317,0.08888888888888889,0.0761904761904762,0.018547264997650064,1.0,0.16915569762138877,0.6782327987124113,0.014098691654930967,0.028463881111633525,0.010149879447612004,0.2571075401730531,0.25548352902804955,0.25484619585001816,0.27599243856332706,0.06333917104495039,0.24838709677419354,0.11580086580086581,0.11668611435239205
66,0.13414634146341464,0.11111111111111112,0.09523809523809523,0.017261896597586476,0.045739046701974,0.16860739766303806,0.6575898150025661,0.010061737446415708,0.011825286724874888,0.0030115771879122605,0.15822002472187885,0.21071836268754077,0.20966053876956678,0.22684310018903592,0.053804242070441724,0.1096774193548387,0.03896103896103896,0.073512252042007
67,0.2682926829268293,0.17037037037037037,0.1619047619047619,0.025060373675874107,0.10977371208473759,0.16816230710861219,0.7133580183524376,0.01765315759902583,0.029652352139259142,0.002456154279419114,0.2855377008652657,0.3135396281800391,0.3141153986166727,0.3279773156899811,0.07482000389180775,0.15806451612903227,0.14285714285714288,0.17736289381563594
68,0.12195121951219512,0.08888888888888889,0.06666666666666668,0.014665279300467494,0.03514684641309581,0.16909119174393575,0.3948011213803336,0.025030943592310728,0.024185385412181303,0.0057540144639399785,0.15760197775030899,0.2156922700587084,0.2168274481252275,0.2495274102079395,0.05253940455341506,0.1064516129032258,0.08766233766233766,0.11551925320886812
69,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.013759482473251526,0.04862782859894078,0.16909549213576594,0.7775549897407659,0.007288621014714257,0.02252152597350544,0.010156625870687821,0.20704573547589616,0.22427429876060012,0.2239261012013105,0.2523629489603025,0.054096127651294026,0.25161290322580643,0.08549783549783549,0.11435239206534421
70,0.2073170731707317,0.13333333333333333,0.12380952380952381,0.021609719722822933,0.03225806451612903,0.16915569762138877,0.679085522230362,0.007429945582484222,0.016536385878382832,0.006961461237432179,0.138442521631644,0.1862565231572081,0.18624863487440843,0.20226843100189038,0.035610040863981327,0.16129032258064516,0.03463203463203464,0.08051341890315052
71,0.0975609756097561,0.08888888888888889,0.06666666666666668,0.012336088046697986,0.08040442946557534,0.16803544554962124,0.8379250278984162,0.010626825821637688,0.010636815697249271,0.0019585811340157057,0.3009888751545117,0.3372879973907371,0.3438068802329814,0.3724007561436673,0.09184666277485892,0.15483870967741936,0.11147186147186146,0.1925320886814469
72,0.1524390243902439,0.11111111111111112,0.09523809523809523,0.014406480912148705,0.041405873856523834,0.1689836819481807,0.706834265098131,0.00154384259935855,0.006358319997797051,0.0012299022589957684,0.10259579728059333,0.14740296803652966,0.14613669457590098,0.18525519848771266,0.026366997470324966,0.09999999999999999,0.030303030303030307,0.08284714119019836
73,0.12195121951219512,0.11111111111111112,0.08571428571428572,0.01091269312652434,0.09821858449687047,0.16919225095194548,0.7625385334228041,0.02832271596844255,0.03084082316688476,0.004660181366014441,0.12484548825710752,0.18130300065231572,0.18338187113214416,0.2060491493383743,0.0457287410001946,0.1096774193548387,0.09415584415584416,0.08401400233372228
74,0.18292682926829268,0.14814814814814814,0.14285714285714285,0.0152691444004115,0.09870004814636495,0.16967819522875827,0.48584326486680807,0.009066111905667404,0.009448344669623654,0.0023765008591423126,0.2144622991347342,0.22586431833007176,0.22535948307244266,0.2334593572778828,0.05613932671726017,0.12903225806451613,0.10064935064935064,0.14002333722287047
75,0.12195121951219512,0.10370370370370371,0.08571428571428572,0.009195992653249371,0.05199807414540202,0.16909549213576594,0.7137689899575306,0.010619371707577908,0.03084082316688476,0.018233789046064246,0.16007416563658838,0.1914342791911285,0.1918911539861667,0.20699432892249528,0.04115586690017513,0.1870967741935484,0.06493506493506493,0.0793465577596266
76,0.23170731707317074,0.15555555555555556,0.1523809523809524,0.0244306297243383,0.03996148290804044,0.16908474115619043,0.677195942901412,0.02772588037619953,0.022759220179030565,0.034900973916242535,0.20704573547589616,0.33349641226353555,0.3145704404805242,0.33175803402646503,0.07229032885775442,0.2,0.06168831168831168,0.26137689614935816
77,0.06097560975609756,0.08148148148148149,0.05714285714285714,0.007375772989186888,0.03322099181511796,0.16900088351550152,0.6798776891501461,0.019163774340007423,0.02252152597350544,0.0007357838036698325,0.16872682323856608,0.1838103392041748,0.18900163815070986,0.20226843100189038,0.0446584938704028,0.1903225806451613,0.08658008658008658,0.11201866977829637
78,0.0274390243902439,0.11851851851851852,0.10476190476190478,0.0043133174413139685,0.17380837746750122,0.16890627489523707,0.5728701896779756,0.005038395926003858,0.0013667416817694593,0.016308286970254455,0.1495673671199011,0.24078604044357468,0.24442573716781943,0.2287334593572779,0.050204319906596614,0.16451612903225807,0.07792207792207792,0.08634772462077012
79,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.06211177115492115,0.03996148290804044,0.1686955556955572,0.6491957815891642,0.007363975501761319,0.010636815697249271,0.016308286970254455,0.11557478368355993,0.19159735812133072,0.19596377866763742,0.1843100189035917,0.06003113446195758,0.22903225806451613,0.05844155844155843,0.13652275379229872
80,0.09146341463414634,0.10370370370370371,0.09523809523809523,0.07504614228197855,0.08570052961001444,0.1690503380215488,0.6491439465080053,0.013496478418364995,0.01123105121106208,0.016308286970254455,0.07292954264524103,0.13845401174168298,0.1451583545686203,0.15784499054820417,0.03327495621716288,0.11612903225806451,0.032467532467532464,0.1085180863477246
81,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.01509661104459889,0.038998555609051515,0.16915139722955858,0.40891044932008486,0.0606053735747796,0.05817565680227395,6.0815581929832894e-05,0.292336217552534,0.40845156555772993,0.40305333090644335,0.42438563327032136,0.11831095543880132,0.7064516129032258,0.25,0.1423570595099183
82,0.05792682926829268,0.05925925925925926,0.038095238095238106,0.007151480317698559,0.31295137217140107,0.16925030624165321,0.4570092126753361,0.0006344880043369357,0.003886300260335767,0.00482841825450415,0.0914709517923362,0.1297292889758643,0.12798052420822714,0.1332703213610586,0.0297723292469352,0.09999999999999999,0.04978354978354978,0.073512252042007
83,0.0975609756097561,0.11111111111111112,0.09523809523809523,0.01070565375770926,0.0548868560423688,0.16923740506616258,0.7215079144277352,0.05444780075313352,0.03678317830501284,0.12518982055361996,0.3640296662546353,0.5467221135029354,0.5205223880597015,0.5103969754253308,0.13222416812609455,0.42580645161290326,0.27813852813852813,0.3010501750291715
